Label,Name,Type,ReferenceTo,Length,Precision,Scale,IsExternalId,IsRequired
External_Id__c,External_Id__c,Text,,50,0,0,TRUE,TRUE
CompanyName,CompanyName,Text,,100,0,0,FALSE,FALSE
FirstName,FirstName,Text,,100,0,0,FALSE,TRUE
LastName,LastName,Text,,100,0,0,FALSE,TRUE
Name,Name,Text,,100,0,0,FALSE,TRUE
Alias,Alias,Text,,100,0,0,FALSE,FALSE
Username,Username,Text,,100,0,0,FALSE,TRUE
CommunityNickname,CommunityNickname,Text,,100,0,0,FALSE,FALSE
Email,Email,Email,,100,0,0,FALSE,TRUE
Phone,Phone,Text,,100,0,0,FALSE,FALSE
UserRole.Name,UserRole.Name,Text,,100,0,0,FALSE,TRUE
Profile.Name,Profile.Name,Text,,100,0,0,FALSE,TRUE
Title,Title,Text,,100,0,0,FALSE,TRUE
TimeZoneSidKey,TimeZoneSidKey,Text,,100,0,0,FALSE,FALSE
LocaleSidKey,LocaleSidKey,Text,,100,0,0,FALSE,FALSE
EmailEncodingKey,EmailEncodingKey,Text,,100,0,0,FALSE,FALSE
LanguageLocaleKey,LanguageLocaleKey,Text,,100,0,0,FALSE,FALSE
UserPermissionsAvantgoUser,UserPermissionsAvantgoUser,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsCallCenterAutoLogin,UserPermissionsCallCenterAutoLogin,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsChatterAnswersUser,UserPermissionsChatterAnswersUser,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsInteractionUser,UserPermissionsInteractionUser,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsJigsawProspectingUser,UserPermissionsJigsawProspectingUser,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsKnowledgeUser,UserPermissionsKnowledgeUser,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsLiveAgentUser,UserPermissionsLiveAgentUser,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsMarketingUser,UserPermissionsMarketingUser,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsMobileUser,UserPermissionsMobileUser,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsOfflineUser,UserPermissionsOfflineUser,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsSFContentUser,UserPermissionsSFContentUser,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsSiteforceContributorUser,UserPermissionsSiteforceContributorUser,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsSiteforcePublisherUser,UserPermissionsSiteforcePublisherUser,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsSupportUser,UserPermissionsSupportUser,Boolean,,100,0,0,FALSE,FALSE
UserPermissionsWorkDotComUserFeature,UserPermissionsWorkDotComUserFeature,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesActivityRemindersPopup,UserPreferencesActivityRemindersPopup,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesApexPagesDeveloperMode,UserPreferencesApexPagesDeveloperMode,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesCacheDiagnostics,UserPreferencesCacheDiagnostics,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesContentEmailAsAndWhen,UserPreferencesContentEmailAsAndWhen,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesContentNoEmail,UserPreferencesContentNoEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableAllFeedsEmail,UserPreferencesDisableAllFeedsEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableBookmarkEmail,UserPreferencesDisableBookmarkEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableChangeCommentEmail,UserPreferencesDisableChangeCommentEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableEndorsementEmail,UserPreferencesDisableEndorsementEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableFeedbackEmail,UserPreferencesDisableFeedbackEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableFileShareNotificationsForApi,UserPreferencesDisableFileShareNotificationsForApi,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableFollowersEmail,UserPreferencesDisableFollowersEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableLaterCommentEmail,UserPreferencesDisableLaterCommentEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableLikeEmail,UserPreferencesDisableLikeEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableMentionsPostEmail,UserPreferencesDisableMentionsPostEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableMessageEmail,UserPreferencesDisableMessageEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableProfilePostEmail,UserPreferencesDisableProfilePostEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableRewardEmail,UserPreferencesDisableRewardEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableSharePostEmail,UserPreferencesDisableSharePostEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisableWorkEmail,UserPreferencesDisableWorkEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisCommentAfterLikeEmail,UserPreferencesDisCommentAfterLikeEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesDisMentionsCommentEmail,UserPreferencesDisMentionsCommentEmail,Boolean,,100,0,0,FALSE,FALSE
