Label,Name,Type,ReferenceTo,Length,Precision,Scale,IsExternalId,IsRequired
External_Id__c,External_Id__c,Text,,50,0,0,TRUE,TRUE
CompanyName,CompanyName,Text,,100,0,0,FALSE,FALSE
FirstName,FirstName,Text,,100,0,0,FALSE,TRUE
LastName,LastName,Text,,100,0,0,FALSE,TRUE
Name,Name,Text,,100,0,0,FALSE,TRUE
Alias,Alias,Text,,100,0,0,FALSE,FALSE
Username,Username,Text,,100,0,0,FALSE,TRUE
CommunityNickname,CommunityNickname,Text,,100,0,0,FALSE,FALSE
Email,Email,Email,,100,0,0,FALSE,TRUE
Phone,Phone,Text,,100,0,0,FALSE,FALSE
Title,Title,Text,,100,0,0,FALSE,TRUE
TimeZoneSidKey,TimeZoneSidKey,Text,,100,0,0,FALSE,FALSE
LocaleSidKey,LocaleSidKey,Text,,100,0,0,FALSE,FALSE
EmailEncodingKey,EmailEncodingKey,Text,,100,0,0,FALSE,FALSE
LanguageLocaleKey,LanguageLocaleKey,Text,,100,0,0,FALSE,FALSE
UserPermissionsAvantgoUser,UserPermissionsAvantgoUser,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsCallCenterAutoLogin,UserPermissionsCallCenterAutoLogin,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsChatterAnswersUser,UserPermissionsChatterAnswersUser,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsInteractionUser,UserPermissionsInteractionUser,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsJigsawProspectingUser,UserPermissionsJigsawProspectingUser,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsKnowledgeUser,UserPermissionsKnowledgeUser,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsLiveAgentUser,UserPermissionsLiveAgentUser,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsMarketingUser,UserPermissionsMarketingUser,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsMobileUser,UserPermissionsMobileUser,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsOfflineUser,UserPermissionsOfflineUser,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsSFContentUser,UserPermissionsSFContentUser,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsSiteforceContributorUser,UserPermissionsSiteforceContributorUser,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsSiteforcePublisherUser,UserPermissionsSiteforcePublisherUser,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsSupportUser,UserPermissionsSupportUser,Checkbox,,100,0,0,FALSE,FALSE
UserPermissionsWorkDotComUserFeature,UserPermissionsWorkDotComUserFeature,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesActivityRemindersPopup,UserPreferencesActivityRemindersPopup,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesApexPagesDeveloperMode,UserPreferencesApexPagesDeveloperMode,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesCacheDiagnostics,UserPreferencesCacheDiagnostics,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesContentEmailAsAndWhen,UserPreferencesContentEmailAsAndWhen,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesContentNoEmail,UserPreferencesContentNoEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableAllFeedsEmail,UserPreferencesDisableAllFeedsEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableBookmarkEmail,UserPreferencesDisableBookmarkEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableChangeCommentEmail,UserPreferencesDisableChangeCommentEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableEndorsementEmail,UserPreferencesDisableEndorsementEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableFeedbackEmail,UserPreferencesDisableFeedbackEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableFileShareNotificationsForApi,UserPreferencesDisableFileShareNotificationsForApi,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableFollowersEmail,UserPreferencesDisableFollowersEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableLaterCommentEmail,UserPreferencesDisableLaterCommentEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableLikeEmail,UserPreferencesDisableLikeEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableMentionsPostEmail,UserPreferencesDisableMentionsPostEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableMessageEmail,UserPreferencesDisableMessageEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableProfilePostEmail,UserPreferencesDisableProfilePostEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableRewardEmail,UserPreferencesDisableRewardEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableSharePostEmail,UserPreferencesDisableSharePostEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisableWorkEmail,UserPreferencesDisableWorkEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisCommentAfterLikeEmail,UserPreferencesDisCommentAfterLikeEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisMentionsCommentEmail,UserPreferencesDisMentionsCommentEmail,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesDisProfPostCommentEmail,UserPreferencesDisProfPostCommentEmail,Checkbox,,100,0,0,FALSE,FALSE
