External_Id__c,Owner.External_Id__c,Subject,Type,DurationInMinutes,Status,Priority,CallDisposition,CallType,ActivityDateTime
W_Event.00001,W_User.00008,Send Letter,Email,0,Completed,High,Warm,Outbound,2017-02-15 19:00:18
W_Event.00002,W_User.00020,Send Letter,Email,5,In Progress,Normal,Warm,Outbound,2017-02-15 19:00:18
W_Event.00003,W_User.00005,Send Letter,Email,54,Not Started,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00004,W_User.00001,Other,Prep,0,In Progress,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00005,W_User.00020,Other,Meeting,0,Completed,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00006,W_User.00017,Send Letter,Email,0,Not Started,Normal,Hot,Outbound,2017-02-15 19:00:18
W_Event.00007,W_User.00015,Other,Other,31,On Hold,Normal,Hot,Outbound,2017-02-15 19:00:18
W_Event.00008,W_User.00011,Send Letter,Email,0,Not Started,High,Cold,Inbound,2017-02-15 19:00:18
W_Event.00009,W_User.00007,Send Letter,Email,7,Completed,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00010,W_User.00013,Other,Other,38,Not Started,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00011,W_User.00002,Call,Call,0,Not Started,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00012,W_User.00012,Call,Call,0,Completed,Normal,Hot,Outbound,2017-02-15 19:00:18
W_Event.00013,W_User.00020,Other,Prep,0,Not Started,Normal,Hot,Outbound,2017-02-15 19:00:18
W_Event.00014,W_User.00020,Send Quote,Email,31,Completed,Normal,Hot,Outbound,2017-02-15 19:00:18
W_Event.00015,W_User.00016,Send Letter,Email,39,Not Started,Normal,Cold,Internal,2017-02-15 19:00:18
W_Event.00016,W_User.00018,Call,Call,42,On Hold,Normal,Cold,Inbound,2017-02-15 19:00:18
W_Event.00017,W_User.00017,Call,Call,0,On Hold,High,Hot,Outbound,2017-02-15 19:00:18
W_Event.00018,W_User.00017,Call,Call,44,On Hold,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00019,W_User.00020,Send Quote,Email,0,On Hold,High,Warm,Inbound,2017-02-15 19:00:18
W_Event.00020,W_User.00007,Other,Meeting,0,On Hold,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00021,W_User.00006,Call,Call,0,Completed,Normal,Cold,Inbound,2017-02-15 19:00:18
W_Event.00022,W_User.00012,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00023,W_User.00013,Other,Other,11,Completed,Normal,Cold,Inbound,2017-02-15 19:00:18
W_Event.00024,W_User.00005,Send Letter,Email,0,On Hold,High,Cold,Internal,2017-02-15 19:00:18
