External_Id__c,Owner.External_Id__c,AccountSource,AnnualRevenue,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,Industry,Name,NumberOfEmployees,Ownership,Phone,Rating,Type,YearStarted
W_Account.1,W_User.7,Partner,2534000,7725 Jay Alley,Memphis,TN,38114,USA,Telecommunications,Browsetype,124,Subsidiary,1-(901)554-4623,Hot,Enterprise,1984
W_Account.2,W_User.14,Marketing Event,3138000,60 Anniversary Alley,Albany,NY,12242,USA,Financial Services,Brightdog,176,Public,1-(518)885-7252,Cool,Small Business,1993
W_Account.3,W_User.4,Data.com,3358000,49 Randy Center,Saint Paul,MN,55103,USA,Financial Services,Flashspan,238,Other,1-(612)828-5808,Hot,Enterprise,1925
W_Account.4,W_User.12,Partner,1649000,5882 Golf Pass,San Francisco,CA,94116,USA,Manufacturing,Thoughtstorm,132,Other,1-(415)211-7767,Hot,Mid-Market,1926
W_Account.5,W_User.5,Community,2734000,5 Loomis Street,Idaho Falls,ID,83405,USA,Banking,Gabtune,225,Private,1-(208)140-1624,Warm,Small Business,1998
W_Account.6,W_User.3,Website,3186000,71411 Merchant Way,Macon,GA,31217,USA,Education,Yakitri,204,Private,1-(478)485-6054,Hot,Small Business,1979
W_Account.7,W_User.20,Social Media,3046000,5066 Gina Road,Nashville,TN,37250,USA,Not For Profit,Roodel,184,Private,1-(615)873-7378,Warm,Small Business,1969
W_Account.8,W_User.5,Referral,3254000,39486 Lerdahl Pass,Toledo,OH,43666,USA,Media,Twitterlist,365,Public,1-(419)172-7079,Cool,Mid-Market,2007
W_Account.9,W_User.3,Community,2700000,0763 Hayes Plaza,Birmingham,AL,35263,USA,Other,Skiba,205,Private,1-(205)182-2397,Cool,Small Business,1986
W_Account.10,W_User.14,Marketing Event,1755000,1 Tomscot Avenue,Austin,TX,78710,USA,Banking,Nlounge,120,Other,1-(512)483-0626,Cool,Small Business,1969
W_Account.11,W_User.2,Referral,1243000,3184 Charing Cross Crossing,Orlando,FL,32885,USA,Retail,Rhynyx,130,Public,1-(407)108-3896,Warm,Small Business,1937
W_Account.12,W_User.11,Social Media,2856000,05 Holmberg Circle,Raleigh,NC,27658,USA,Apparel,Mita,153,Public,1-(919)304-0937,Hot,Mid-Market,1968
W_Account.13,W_User.2,Marketing Event,2365000,75373 Rowland Parkway,Columbus,GA,31998,USA,Communications,Bubbletube,178,Private,1-(706)955-8268,Warm,Small Business,1990
W_Account.14,W_User.1,Cold Call,2913000,7 Corry Court,Washington,DC,20420,USA,Technology,Oba,188,Private,1-(202)602-3215,Warm,Mid-Market,2008
W_Account.15,W_User.9,Website,2344000,729 Delaware Plaza,Tampa,FL,33673,USA,Education,Camido,165,Private,1-(813)760-0799,Hot,Small Business,1894
W_Account.16,W_User.8,Referral,3353000,92 Huxley Point,Lansing,MI,48901,USA,Hospitality,Teklist,249,Private,1-(517)651-5333,Warm,Small Business,1988
W_Account.17,W_User.8,Community,3465000,62743 Norway Maple Junction,Frederick,MD,21705,USA,Shipping,Browsedrive,240,Private,1-(240)585-7789,Hot,Enterprise,1991
W_Account.18,W_User.2,Social Media,3155000,86552 Melvin Avenue,San Bernardino,CA,92415,USA,Technology,Myworks,201,Private,1-(760)711-6671,Cool,Small Business,1927
W_Account.19,W_User.14,Partner,2125000,2 8th Point,Houston,TX,77271,USA,Education,Wikizz,112,Private,1-(713)844-0281,Cool,Small Business,1887
W_Account.20,W_User.7,Referral,3075000,43 Tony Way,El Paso,TX,79916,USA,Not For Profit,Fanoodle,243,Private,1-(915)559-9793,Cool,Small Business,1962
W_Account.21,W_User.20,Community,2464000,5111 Grayhawk Pass,Erie,PA,16505,USA,Banking,Trudeo,223,Private,1-(814)444-6409,Warm,Small Business,1896
W_Account.22,W_User.16,Partner,4709000,44 Heffernan Pass,Bowie,MD,20719,USA,Insurance,Livetube,592,Private,1-(240)951-0232,Cool,Mid-Market,1990
W_Account.23,W_User.16,Website,2821000,14 Carberry Court,Saint Louis,MO,63150,USA,Education,BlogXS,120,Public,1-(314)401-5269,Cool,Small Business,1882
W_Account.24,W_User.6,Referral,2443000,500 Sherman Hill,New York City,NY,10203,USA,Construction,Twimbo,223,Private,1-(212)611-1500,Hot,Small Business,1973
W_Account.25,W_User.1,Referral,2158000,10283 Bayside Crossing,Shreveport,LA,71105,USA,Not For Profit,Jaxworks,108,Private,1-(318)936-1528,Warm,Small Business,1925
W_Account.26,W_User.5,Partner,2908000,8 Daystar Road,Dayton,OH,45440,USA,Environmental,Babblestorm,190,Other,1-(937)809-2583,Hot,Small Business,1938
W_Account.27,W_User.3,Partner,2718000,2 Mockingbird Point,Cambridge,MA,02142,USA,Healthcare & Life Sciences,Devshare,146,Private,1-(508)185-9431,Hot,Small Business,1911
W_Account.28,W_User.13,Partner,2311000,80 Wayridge Court,Memphis,TN,38136,USA,Agriculture,Pixonyx,129,Private,1-(901)342-0567,Hot,Small Business,1924
