External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.1,W_User.2,Qualified - Convert,Henry,Turner,2016-12-27 22:25:26,2017-02-10 22:25:26,Design Engineer,Mr,Community,Healthcare & Life Sciences
W_Lead.2,W_User.3,Open,David,Myers,2016-10-20 13:55:47,2016-11-28 13:55:47,Computer Systems Analyst II,Dr,Partner,Communications
W_Lead.3,W_User.4,Approved,Kenneth,Mason,2016-09-10 18:42:33,2016-12-05 18:42:33,Programmer III,Dr,Referral,Entertainment
W_Lead.4,W_User.8,Pending,Paul,Kim,2016-12-02 09:39:59,2017-06-01 09:39:59,Nurse,Mr,Inbound Call,Hospitality
W_Lead.5,W_User.11,Qualified - Convert,George,White,2016-08-02 12:12:39,2016-11-02 12:12:39,Structural Analysis Engineer,Dr,Inbound Call,Food & Beverage
W_Lead.6,W_User.7,Working,Lawrence,Powell,2016-07-28 17:10:44,2016-12-10 17:10:44,Analyst Programmer,Mrs,Website,Entertainment
W_Lead.7,W_User.12,Working,Jesse,Brooks,2016-10-03 10:04:13,2017-02-24 10:04:13,Developer II,Ms,Website,Healthcare & Life Sciences
W_Lead.8,,Open,Walter,Peterson,2016-08-05 21:11:00,2017-02-20 21:11:00,Research Associate,Rev,Inbound Call,Hospitality
W_Lead.9,W_User.2,Qualified - Convert,Bruce,King,2016-09-09 11:06:31,2016-10-21 11:06:31,Budget/Accounting Analyst I,Dr,Referral,Consulting
W_Lead.10,W_User.17,Archived,Dennis,Elliott,2016-11-30 17:12:10,2017-06-19 17:12:10,Compensation Analyst,Honorable,Partner,Healthcare & Life Sciences
W_Lead.11,W_User.9,Archived,Richard,Myers,2016-07-06 15:23:15,2016-08-05 15:23:15,Structural Analysis Engineer,Dr,Website,Transportation
W_Lead.12,W_User.17,Submitted,Kenneth,Carr,2016-10-22 02:34:03,2016-11-29 02:34:03,Human Resources Manager,Mrs,Website,Chemicals
W_Lead.13,,Approved,Howard,Warren,2016-07-16 15:00:07,2016-11-23 15:00:07,Junior Executive,Mrs,Data.com,Communications
W_Lead.14,W_User.2,Open,Wayne,Fuller,2016-11-03 01:41:15,2016-12-22 01:41:15,Health Coach III,Mr,Cold Call,Engineering
W_Lead.15,W_User.5,Rejected,Todd,Cooper,2016-10-19 15:44:50,2016-12-01 15:44:50,Structural Engineer,Rev,Partner,Banking
W_Lead.16,W_User.18,Pending,Brandon,Morgan,2016-12-19 01:16:01,2017-05-25 01:16:01,Account Executive,Ms,Cold Call,Entertainment
W_Lead.17,W_User.5,Pending,Wayne,Ortiz,2016-10-02 23:50:25,2017-02-03 23:50:25,Programmer Analyst IV,Honorable,Partner,Food & Beverage
W_Lead.18,W_User.19,Archived,Jack,Parker,2016-11-29 16:13:56,2017-06-20 16:13:56,Product Engineer,Honorable,Social Media,Hospitality
W_Lead.19,W_User.4,Draft,Terry,Arnold,2016-10-29 20:53:23,2017-01-28 20:53:23,Assistant Professor,Rev,Cold Call,Transportation
W_Lead.20,W_User.15,Open,Paul,Austin,2016-07-27 22:34:27,2017-02-19 22:34:27,Help Desk Operator,Mr,Community,Government
W_Lead.21,W_User.8,Archived,Harry,Hudson,2016-09-23 23:16:59,2017-02-15 23:16:59,Speech Pathologist,Ms,Community,Energy
W_Lead.22,W_User.16,Qualified - Convert,Henry,Peterson,2016-09-10 21:17:09,2016-10-05 21:17:09,Automation Specialist III,Dr,Data.com,Chemicals
W_Lead.23,W_User.20,Qualified - Convert,Chris,Rose,2016-11-21 18:20:40,2016-12-13 18:20:40,Software Engineer I,Mrs,Cold Call,Electronics
W_Lead.24,W_User.4,Approved,Brian,Hunt,2016-08-16 00:49:40,2017-01-17 00:49:40,Senior Financial Analyst,Dr,Marketing Event,Entertainment
W_Lead.25,W_User.9,Archived,Joshua,Phillips,2016-12-24 03:25:30,2017-06-16 03:25:30,Account Coordinator,Ms,Community,Communications
W_Lead.26,W_User.10,Pending,Todd,Rogers,2016-08-28 18:03:50,2017-01-19 18:03:50,Software Engineer II,Dr,Cold Call,Apparel
W_Lead.27,W_User.10,Submitted,Chris,Simmons,2016-12-27 09:22:15,2017-05-10 09:22:15,Data Coordiator,Honorable,Referral,Finance
W_Lead.28,W_User.3,Open,Jesse,Allen,2016-09-04 23:09:31,2017-01-26 23:09:31,Nurse Practicioner,Dr,Partner,Banking
W_Lead.29,W_User.1,Approved,Bobby,Owens,2016-12-04 10:35:22,2017-04-26 10:35:22,Software Engineer II,Honorable,Community,Environmental
W_Lead.30,W_User.9,Open,Kenneth,Fuller,2016-11-21 07:04:29,2016-12-29 07:04:29,Help Desk Operator,Ms,Data.com,Apparel
W_Lead.31,W_User.18,Archived,Martin,Armstrong,2017-01-11 11:44:36,2017-03-16 11:44:36,Tax Accountant,Mrs,Cold Call,Media
W_Lead.32,W_User.11,Archived,Scott,Stanley,2016-09-08 15:34:14,2016-10-26 15:34:14,Internal Auditor,Honorable,Community,Technology
W_Lead.33,W_User.10,Pending,Jimmy,Ward,2016-08-26 14:27:50,2017-01-23 14:27:50,Human Resources Assistant I,Mr,Marketing Event,Environmental
W_Lead.34,W_User.3,Open,Harold,Ferguson,2016-08-30 21:26:01,2017-03-03 21:26:01,Administrative Officer,Ms,Community,Finance
W_Lead.35,W_User.13,Open,Aaron,Bishop,2016-11-16 12:14:51,2017-03-31 12:14:51,Web Designer III,Mr,Marketing Event,Government
W_Lead.36,W_User.9,Submitted,Albert,Williamson,2016-12-20 00:57:13,2017-03-26 00:57:13,Research Associate,Rev,Website,Energy
W_Lead.37,W_User.17,Qualified - Convert,Howard,Williams,2016-10-31 05:24:38,2017-01-11 05:24:38,Physical Therapy Assistant,Rev,Partner,Machinery
W_Lead.38,W_User.4,Rejected,Robert,Wagner,2016-11-18 09:27:03,2017-05-16 09:27:03,Registered Nurse,Dr,Social Media,Transportation
W_Lead.39,W_User.15,Open,Michael,Matthews,2016-10-07 01:36:44,2017-01-04 01:36:44,Chief Design Engineer,Ms,Referral,Biotechnology
W_Lead.40,W_User.9,Draft,Jason,Hughes,2016-08-03 04:45:00,2017-01-11 04:45:00,Senior Cost Accountant,Mr,Inbound Call,Apparel
W_Lead.41,W_User.18,Submitted,Brian,Turner,2016-08-02 07:48:48,2016-12-14 07:48:48,Legal Assistant,Rev,Data.com,Healthcare & Life Sciences
W_Lead.42,W_User.13,Open,Arthur,Patterson,2016-10-15 22:22:20,2016-12-04 22:22:20,Nurse,Ms,Inbound Call,Apparel
W_Lead.43,W_User.13,Approved,Michael,Lee,2016-09-23 03:09:15,2016-11-27 03:09:15,Analog Circuit Design manager,Mr,Social Media,Insurance
W_Lead.44,W_User.7,Submitted,Roger,Hansen,2016-08-13 16:15:20,2016-11-11 16:15:20,Geological Engineer,Mr,Partner,Environmental
W_Lead.45,W_User.9,Pending,Randy,Warren,2016-08-04 09:53:56,2016-11-16 09:53:56,Help Desk Technician,Ms,Marketing Event,Finance
W_Lead.46,W_User.2,Working,Albert,Owens,2016-12-18 02:36:47,2017-02-07 02:36:47,VP Product Management,Mrs,Inbound Call,Finance
W_Lead.47,W_User.5,Working,Daniel,Thomas,2016-10-23 10:45:13,2016-12-11 10:45:13,Occupational Therapist,Dr,Data.com,Finance
W_Lead.48,W_User.18,Submitted,Nicholas,Ward,2016-10-14 14:02:27,2017-02-11 14:02:27,Computer Systems Analyst I,Dr,Partner,Media
W_Lead.49,,Working,Howard,Gonzales,2016-11-19 20:16:52,2017-04-19 20:16:52,Junior Executive,Mrs,Referral,Finance
W_Lead.50,W_User.2,Working,Charles,Nguyen,2016-12-19 10:05:24,2017-03-05 10:05:24,Actuary,Ms,Data.com,Engineering
W_Lead.51,W_User.13,Rejected,Henry,Weaver,2016-12-11 02:35:32,2017-06-28 02:35:32,Chief Design Engineer,Dr,Community,Government
W_Lead.52,W_User.13,Pending,Timothy,Sanchez,2016-12-11 05:47:30,2017-06-03 05:47:30,Senior Sales Associate,Honorable,Community,Electronics
W_Lead.53,W_User.3,Approved,Billy,Parker,2016-07-24 11:16:09,2016-09-05 11:16:09,Product Engineer,Ms,Website,Food & Beverage
W_Lead.54,,Working,Joe,Crawford,2016-11-24 09:04:52,2016-12-15 09:04:52,Assistant Manager,Honorable,Referral,Transportation
W_Lead.55,W_User.8,Draft,Douglas,Ruiz,2016-09-13 07:55:57,2017-02-19 07:55:57,Electrical Engineer,Honorable,Community,Technology
W_Lead.56,W_User.4,Open,Clarence,Wilson,2017-01-05 00:28:59,2017-03-08 00:28:59,Environmental Tech,Mrs,Cold Call,Biotechnology
W_Lead.57,W_User.3,Pending,Clarence,Turner,2016-11-04 02:11:33,2017-03-12 02:11:33,Database Administrator III,Dr,Community,Apparel
W_Lead.58,W_User.18,Working,Eugene,Garza,2016-09-29 16:42:46,2016-11-17 16:42:46,Accountant II,Ms,Community,Transportation
W_Lead.59,W_User.20,Qualified - Convert,Ernest,Montgomery,2016-07-16 05:10:42,2016-11-13 05:10:42,Mechanical Systems Engineer,Dr,Social Media,Electronics
W_Lead.60,W_User.17,Approved,Charles,Hudson,2016-09-23 10:21:53,2016-11-06 10:21:53,VP Product Management,Dr,Marketing Event,Engineering
W_Lead.61,W_User.14,Archived,Matthew,Dixon,2016-12-16 22:00:25,2017-06-03 22:00:25,Desktop Support Technician,Honorable,Data.com,Energy
W_Lead.62,W_User.15,Open,Eric,Rogers,2016-07-28 19:34:27,2016-12-25 19:34:27,Quality Control Specialist,Rev,Data.com,Energy
W_Lead.63,W_User.14,Working,Nicholas,Gray,2016-09-12 22:44:07,2016-11-05 22:44:07,Assistant Media Planner,Ms,Community,Healthcare & Life Sciences
W_Lead.64,W_User.14,Draft,Gerald,Simmons,2016-12-18 17:19:07,2017-03-06 17:19:07,Professor,Dr,Inbound Call,Energy
W_Lead.65,W_User.12,Draft,Jonathan,Stevens,2016-12-18 21:35:58,2017-01-02 21:35:58,Operator,Rev,Inbound Call,Consulting
W_Lead.66,W_User.9,Submitted,Joseph,Lopez,2016-12-31 15:50:16,2017-05-03 15:50:16,Financial Analyst,Ms,Cold Call,Biotechnology
W_Lead.67,W_User.13,Pending,William,Banks,2016-08-28 09:45:57,2016-10-18 09:45:57,Software Test Engineer I,Rev,Social Media,Banking
W_Lead.68,W_User.14,Working,Victor,Chapman,2016-10-07 11:25:37,2017-04-02 11:25:37,Senior Developer,Mrs,Marketing Event,Finance
W_Lead.69,W_User.9,Open,Michael,Mcdonald,2016-09-17 12:39:32,2017-01-23 12:39:32,Dental Hygienist,Mr,Partner,Entertainment
W_Lead.70,W_User.1,Qualified - Convert,Carlos,Mcdonald,2016-07-02 08:14:28,2016-08-22 08:14:28,Senior Sales Associate,Mr,Data.com,Electronics
W_Lead.71,W_User.17,Approved,Roy,Murphy,2016-07-30 07:43:46,2016-11-04 07:43:46,Nuclear Power Engineer,Mr,Inbound Call,Finance
W_Lead.72,W_User.19,Archived,Scott,Howard,2016-07-15 09:09:08,2017-01-13 09:09:08,Account Executive,Mrs,Community,Government
W_Lead.73,W_User.13,Pending,Ronald,Sullivan,2017-01-05 19:13:27,2017-05-11 19:13:27,Marketing Manager,Dr,Website,Food & Beverage
