External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.1,W_User.15,Submitted,Phillip,Cruz,2017-01-01 20:35:26,2017-01-25 20:35:26,Systems Administrator II,Dr,Inbound Call,Media
W_Lead.2,W_User.17,Draft,Todd,Henry,2016-12-08 10:54:09,2017-05-04 10:54:09,Graphic Designer,Mr,Referral,Insurance
W_Lead.3,W_User.12,Pending,Jesse,Matthews,2016-10-24 07:49:58,2016-12-17 07:49:58,Electrical Engineer,Mrs,Website,Energy
W_Lead.4,,Approved,David,Jacobs,2016-07-01 17:08:53,2016-10-01 17:08:53,Analog Circuit Design manager,Rev,Data.com,
W_Lead.5,W_User.15,Rejected,Paul,Franklin,2016-10-20 06:22:22,2016-11-25 06:22:22,Senior Cost Accountant,Mrs,Data.com,Finance
W_Lead.6,,Open,Jack,Lawson,2016-07-06 05:20:41,2016-11-16 05:20:41,Product Engineer,Honorable,Website,
W_Lead.7,W_User.13,Archived,Philip,Sullivan,2017-01-18 16:55:58,2017-05-22 16:55:58,Account Representative IV,Mr,Community,Consulting
W_Lead.8,W_User.13,Open,Fred,Taylor,2016-08-31 13:26:06,2016-09-18 13:26:06,Help Desk Technician,Mr,Inbound Call,Banking
W_Lead.9,W_User.12,Working,Justin,Bishop,2017-01-08 06:09:54,2017-07-05 06:09:54,Programmer Analyst II,Ms,Website,Healthcare & Life Sciences
W_Lead.10,W_User.12,Draft,Carl,Collins,2016-09-11 21:06:27,2017-02-17 21:06:27,Senior Editor,Rev,Cold Call,Government
W_Lead.11,W_User.5,Submitted,Randy,Bryant,2016-12-01 23:14:13,2017-05-22 23:14:13,Analyst Programmer,Mrs,Data.com,Chemicals
W_Lead.12,W_User.8,Pending,Chris,Robinson,2016-09-11 12:19:58,2017-01-25 12:19:58,Assistant Media Planner,Ms,Community,Electronics
W_Lead.13,W_User.5,Working,Douglas,Smith,2016-09-29 16:42:46,2017-04-04 16:42:46,Staff Scientist,Mr,Cold Call,Chemicals
W_Lead.14,W_User.20,Approved,Carlos,Reed,2017-01-11 15:06:50,2017-07-06 15:06:50,Web Developer III,Ms,Inbound Call,Technology
W_Lead.15,W_User.8,Open,Edward,Nguyen,2016-11-29 06:07:38,2017-01-21 06:07:38,General Manager,Dr,Website,Banking
W_Lead.16,,Draft,Dennis,Long,2017-01-12 03:05:09,2017-04-16 03:05:09,Paralegal,Ms,Inbound Call,
W_Lead.17,W_User.10,Approved,Kevin,Payne,2016-08-20 08:28:57,2017-03-06 08:28:57,Mechanical Systems Engineer,Honorable,Inbound Call,Chemicals
W_Lead.18,W_User.3,Qualified - Convert,Earl,Ortiz,2016-07-15 04:25:47,2016-10-30 04:25:47,Senior Cost Accountant,Honorable,Marketing Event,Transportation
W_Lead.19,W_User.16,Working,Ernest,Meyer,2016-11-21 03:38:49,2017-02-10 03:38:49,Programmer Analyst III,Rev,Website,Communications
W_Lead.20,W_User.13,Qualified - Convert,Brian,Robinson,2016-12-25 17:08:06,2017-04-10 17:08:06,Desktop Support Technician,Mrs,Partner,Energy
W_Lead.21,W_User.9,Rejected,Kenneth,Castillo,2017-01-19 13:51:36,2017-04-29 13:51:36,Administrative Officer,Honorable,Inbound Call,Entertainment
W_Lead.22,W_User.11,Working,Joe,Ramirez,2016-11-08 00:53:30,2017-04-16 00:53:30,Quality Control Specialist,Mrs,Marketing Event,Agriculture
W_Lead.23,W_User.7,Archived,Stephen,Ortiz,2016-10-16 08:09:09,2016-11-02 08:09:09,Environmental Specialist,Mrs,Cold Call,Banking
W_Lead.24,W_User.10,Rejected,Kevin,Payne,2016-10-15 04:39:44,2017-04-16 04:39:44,Computer Systems Analyst III,Rev,Website,Environmental
W_Lead.25,W_User.6,Working,Chris,Hamilton,2016-07-23 02:44:03,2016-09-29 02:44:03,Social Worker,Ms,Marketing Event,Finance
W_Lead.26,W_User.17,Submitted,Eric,Phillips,2016-10-16 08:17:41,2016-11-14 08:17:41,Product Engineer,Dr,Website,Energy
W_Lead.27,W_User.16,Rejected,Jonathan,Bowman,2017-01-06 01:41:40,2017-04-02 01:41:40,VP Sales,Mr,Referral,Energy
W_Lead.28,W_User.5,Rejected,Albert,Smith,2016-10-18 07:39:12,2016-12-15 07:39:12,Account Representative IV,Mrs,Social Media,Technology
W_Lead.29,W_User.1,Open,Donald,Lawrence,2016-12-23 10:00:24,2017-05-04 10:00:24,Account Executive,Mr,Website,Finance
W_Lead.30,W_User.15,Approved,John,Russell,2016-10-29 03:58:00,2016-12-11 03:58:00,Clinical Specialist,Rev,Community,Transportation
W_Lead.31,W_User.8,Approved,Gregory,Bennett,2016-11-16 16:48:24,2017-05-25 16:48:24,Office Assistant I,Dr,Marketing Event,Hospitality
W_Lead.32,W_User.2,Approved,Scott,Wood,2016-12-06 01:51:04,2016-12-31 01:51:04,Analyst Programmer,Mr,Community,Consulting
W_Lead.33,W_User.8,Archived,Donald,Ray,2016-10-07 15:09:15,2017-02-17 15:09:15,Nuclear Power Engineer,Mr,Social Media,Electronics
W_Lead.34,W_User.6,Working,Steve,Burke,2016-11-12 18:34:14,2017-01-29 18:34:14,Research Assistant IV,Mr,Social Media,Entertainment
