External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.1,,Open,Adam,Boyd,2016-11-19 20:57:55,2017-02-09 20:57:55,VP Quality Control,Honorable,Partner,Electronics
W_Lead.2,W_User.4,Archived,Jack,Oliver,2016-12-19 23:21:19,2017-04-14 23:21:19,Civil Engineer,Honorable,Social Media,Engineering
W_Lead.3,W_User.20,Rejected,Richard,Richards,2016-08-17 19:02:30,2016-11-01 19:02:30,Staff Scientist,Honorable,Cold Call,Food & Beverage
W_Lead.4,W_User.10,Rejected,John,Martin,2016-11-11 10:24:35,2017-06-04 10:24:35,Staff Accountant IV,Mrs,Inbound Call,Entertainment
W_Lead.5,W_User.4,Pending,Joshua,Rogers,2017-01-03 14:41:12,2017-01-25 14:41:12,Web Designer IV,Ms,Partner,Healthcare & Life Sciences
W_Lead.6,W_User.13,Rejected,Arthur,Freeman,2016-11-14 08:14:58,2017-03-14 08:14:58,Operator,Mr,Cold Call,Insurance
W_Lead.7,W_User.7,Rejected,Eugene,Lynch,2016-09-10 15:34:29,2017-03-02 15:34:29,Desktop Support Technician,Mrs,Referral,Hospitality
W_Lead.8,W_User.20,Qualified - Convert,Fred,Ross,2016-12-22 20:46:25,2017-01-20 20:46:25,Chief Design Engineer,Dr,Data.com,Media
W_Lead.9,W_User.8,Open,Gregory,Rose,2016-08-23 03:29:40,2017-03-20 03:29:40,VP Marketing,Mr,Marketing Event,Apparel
W_Lead.10,W_User.20,Draft,Joshua,Turner,2016-08-23 22:25:10,2017-03-06 22:25:10,Dental Hygienist,Mr,Data.com,Government
W_Lead.11,W_User.12,Rejected,Donald,Peterson,2016-07-27 16:27:18,2016-11-16 16:27:18,Computer Systems Analyst I,Ms,Data.com,Insurance
W_Lead.12,W_User.9,Open,Chris,Barnes,2016-07-17 18:35:56,2017-01-10 18:35:56,Geological Engineer,Dr,Marketing Event,Media
W_Lead.13,W_User.1,Draft,Bruce,West,2016-07-28 23:09:06,2017-02-19 23:09:06,Accountant I,Mr,Community,Electronics
W_Lead.14,W_User.14,Archived,John,Patterson,2016-10-10 04:16:02,2017-01-11 04:16:02,Health Coach III,Ms,Referral,Consulting
W_Lead.15,W_User.8,Open,Jeremy,Lopez,2016-09-27 22:14:22,2017-02-07 22:14:22,Marketing Manager,Mrs,Marketing Event,Government
W_Lead.16,W_User.5,Working,Russell,Griffin,2016-09-05 12:06:43,2016-09-30 12:06:43,Civil Engineer,Mrs,Website,Entertainment
W_Lead.17,W_User.14,Approved,Henry,Kennedy,2016-12-15 01:03:22,2017-04-18 01:03:22,Analyst Programmer,Mr,Inbound Call,Finance
W_Lead.18,W_User.20,Open,Joshua,Gardner,2016-10-20 00:29:19,2016-12-06 00:29:19,Product Engineer,Mrs,Social Media,Media
W_Lead.19,W_User.20,Pending,Harry,Tucker,2016-11-25 17:12:37,2017-04-08 17:12:37,Senior Sales Associate,Mr,Community,Biotechnology
W_Lead.20,W_User.9,Archived,Jason,Thomas,2016-12-27 09:35:49,2017-03-18 09:35:49,Compensation Analyst,Dr,Inbound Call,Machinery
W_Lead.21,W_User.11,Archived,Harold,Fowler,2016-12-22 06:43:45,2017-07-07 06:43:45,Marketing Manager,Ms,Cold Call,Electronics
W_Lead.22,W_User.18,Approved,Sean,Rice,2016-11-01 12:23:14,2017-03-01 12:23:14,VP Product Management,Mrs,Referral,Food & Beverage
W_Lead.23,W_User.15,Submitted,Jerry,Ruiz,2016-09-22 04:22:40,2016-11-07 04:22:40,Human Resources Assistant IV,Mr,Community,Entertainment
W_Lead.24,,Draft,Earl,Porter,2016-07-25 23:08:52,2016-11-10 23:08:52,Software Test Engineer IV,Mrs,Referral,Biotechnology
W_Lead.25,W_User.4,Approved,William,Long,2016-09-07 05:14:37,2016-11-05 05:14:37,VP Product Management,Mr,Data.com,Hospitality
W_Lead.26,W_User.11,Open,Adam,Allen,2016-12-24 22:57:11,2017-03-02 22:57:11,Marketing Manager,Rev,Inbound Call,Transportation
W_Lead.27,W_User.13,Archived,Andrew,Barnes,2016-09-01 16:12:55,2017-01-07 16:12:55,Account Executive,Mr,Website,Government
W_Lead.28,W_User.20,Working,Keith,Ford,2016-12-02 20:05:58,2017-05-11 20:05:58,Media Manager IV,Mrs,Marketing Event,Transportation
W_Lead.29,W_User.13,Working,Paul,Bell,2016-11-30 00:14:47,2017-05-07 00:14:47,Food Chemist,Dr,Community,Entertainment
W_Lead.30,W_User.11,Pending,Matthew,Rodriguez,2016-09-15 12:48:37,2016-12-14 12:48:37,Chief Design Engineer,Ms,Community,Apparel
W_Lead.31,W_User.19,Archived,Douglas,Ortiz,2016-12-15 06:25:56,2017-05-03 06:25:56,Dental Hygienist,Rev,Referral,Apparel
W_Lead.32,W_User.16,Draft,Philip,Thomas,2016-11-12 23:47:49,2017-05-22 23:47:49,Tax Accountant,Dr,Social Media,Engineering
W_Lead.33,W_User.6,Submitted,Chris,Morrison,2016-07-13 22:38:31,2016-07-28 22:38:31,Nuclear Power Engineer,Ms,Data.com,Banking
W_Lead.34,W_User.17,Draft,Willie,Meyer,2016-10-05 14:57:29,2016-10-30 14:57:29,Environmental Specialist,Rev,Partner,Chemicals
W_Lead.35,W_User.8,Submitted,Scott,Castillo,2016-09-10 06:45:32,2016-12-14 06:45:32,VP Sales,Ms,Social Media,Finance
W_Lead.36,W_User.10,Working,Bobby,Murphy,2016-10-05 18:25:45,2016-10-28 18:25:45,Quality Control Specialist,Rev,Marketing Event,Food & Beverage
W_Lead.37,W_User.13,Archived,Joseph,Kim,2016-12-22 22:29:29,2017-03-12 22:29:29,Software Engineer III,Honorable,Community,Technology
W_Lead.38,W_User.19,Rejected,Todd,Griffin,2016-11-23 00:43:30,2017-06-12 00:43:30,Analyst Programmer,Mrs,Social Media,Food & Beverage
W_Lead.39,W_User.15,Draft,Steven,Carpenter,2016-08-08 10:04:00,2016-10-24 10:04:00,Director of Sales,Honorable,Inbound Call,Engineering
W_Lead.40,W_User.6,Submitted,Anthony,Castillo,2016-07-04 17:58:05,2017-01-28 17:58:05,Civil Engineer,Mr,Website,Consulting
W_Lead.41,W_User.11,Working,Bruce,Collins,2016-10-13 16:43:00,2017-01-11 16:43:00,Legal Assistant,Rev,Marketing Event,Apparel
W_Lead.42,W_User.2,Qualified - Convert,Todd,Foster,2016-08-09 20:01:53,2017-01-31 20:01:53,Project Manager,Mrs,Partner,Transportation
W_Lead.43,W_User.16,Draft,Kevin,Perkins,2017-01-28 10:19:53,2017-04-04 10:19:53,Senior Cost Accountant,Mrs,Community,Media
W_Lead.44,W_User.7,Rejected,Christopher,Jenkins,2016-12-07 10:45:03,2017-05-04 10:45:03,Design Engineer,Dr,Community,Technology
W_Lead.45,W_User.9,Submitted,Gregory,Carroll,2017-01-11 06:55:26,2017-05-24 06:55:26,Sales Associate,Mr,Social Media,Food & Beverage
W_Lead.46,W_User.4,Archived,Nicholas,King,2017-01-16 21:37:58,2017-05-27 21:37:58,Financial Analyst,Mrs,Cold Call,Electronics
W_Lead.47,W_User.2,Archived,James,Day,2016-10-10 15:02:25,2016-12-29 15:02:25,Geological Engineer,Dr,Partner,Communications
W_Lead.48,W_User.19,Archived,Bruce,Torres,2016-10-13 15:40:24,2017-01-26 15:40:24,Chemical Engineer,Mr,Partner,Technology
W_Lead.49,W_User.10,Approved,Scott,Snyder,2016-10-14 07:00:45,2017-02-18 07:00:45,Financial Advisor,Mrs,Website,Entertainment
W_Lead.50,,Rejected,Ernest,Gomez,2016-10-08 13:27:47,2017-01-13 13:27:47,VP Marketing,Mr,Partner,Chemicals
W_Lead.51,W_User.16,Working,Ronald,Butler,2017-01-08 02:18:29,2017-03-14 02:18:29,Automation Specialist II,Mrs,Website,Agriculture
W_Lead.52,W_User.17,Open,Richard,Ruiz,2016-09-29 19:21:20,2016-12-01 19:21:20,Senior Quality Engineer,Mr,Website,Banking
W_Lead.53,W_User.6,Approved,Raymond,Marshall,2016-10-07 00:12:04,2017-02-16 00:12:04,Associate Professor,Rev,Website,Food & Beverage
W_Lead.54,W_User.6,Archived,Chris,Mills,2016-08-24 18:13:23,2017-01-16 18:13:23,Office Assistant IV,Mrs,Referral,Banking
W_Lead.55,W_User.12,Draft,Roger,Foster,2016-09-03 18:18:43,2016-12-16 18:18:43,Financial Advisor,Mr,Marketing Event,Food & Beverage
W_Lead.56,W_User.6,Working,Clarence,Daniels,2016-12-15 10:53:53,2017-03-31 10:53:53,Editor,Honorable,Website,Hospitality
W_Lead.57,W_User.10,Archived,Juan,Edwards,2016-07-05 20:58:12,2016-09-29 20:58:12,Assistant Manager,Dr,Marketing Event,Technology
W_Lead.58,W_User.5,Submitted,Martin,Richardson,2016-11-27 12:48:39,2017-03-24 12:48:39,Assistant Manager,Dr,Website,Engineering
W_Lead.59,W_User.18,Archived,Bruce,Bell,2016-11-02 00:29:30,2016-12-15 00:29:30,Budget/Accounting Analyst IV,Mrs,Marketing Event,Energy
W_Lead.60,W_User.5,Working,Chris,Ross,2016-10-05 10:50:38,2017-01-27 10:50:38,Programmer Analyst I,Mr,Marketing Event,Agriculture
W_Lead.61,W_User.3,Submitted,Kevin,Johnson,2016-07-31 13:43:57,2016-12-22 13:43:57,Budget/Accounting Analyst IV,Honorable,Social Media,Biotechnology
W_Lead.62,W_User.17,Qualified - Convert,Carl,Lopez,2016-09-02 22:59:51,2017-01-15 22:59:51,Professor,Rev,Social Media,Technology
W_Lead.63,W_User.12,Submitted,Donald,Robinson,2017-01-04 02:31:04,2017-04-24 02:31:04,Nurse Practicioner,Honorable,Referral,Consulting
W_Lead.64,W_User.11,Approved,Lawrence,Kim,2016-08-16 09:41:34,2017-01-13 09:41:34,Physical Therapy Assistant,Rev,Website,Energy
W_Lead.65,W_User.5,Draft,Edward,Vasquez,2016-11-24 00:36:18,2017-02-18 00:36:18,Tax Accountant,Mrs,Data.com,Hospitality
W_Lead.66,W_User.17,Pending,Jonathan,Castillo,2017-01-01 23:59:27,2017-06-12 23:59:27,Financial Analyst,Honorable,Referral,Biotechnology
W_Lead.67,W_User.14,Working,Joe,Sullivan,2016-12-27 21:29:25,2017-04-07 21:29:25,Assistant Manager,Mrs,Partner,Consulting
