External_Id__c,CompanyName,FirstName,LastName,Name,Alias,Username,CommunityNickname,Email,Phone,UserRole.Name,Profile.Name,Title,TimeZoneSidKey,LocaleSidKey,EmailEncodingKey,LanguageLocaleKey,UserPermissionsAvantgoUser,UserPermissionsCallCenterAutoLogin,UserPermissionsChatterAnswersUser,UserPermissionsInteractionUser,UserPermissionsJigsawProspectingUser,UserPermissionsKnowledgeUser,UserPermissionsLiveAgentUser,UserPermissionsMarketingUser,UserPermissionsMobileUser,UserPermissionsOfflineUser,UserPermissionsSFContentUser,UserPermissionsSiteforceContributorUser,UserPermissionsSiteforcePublisherUser,UserPermissionsSupportUser,UserPermissionsWorkDotComUserFeature,UserPreferencesActivityRemindersPopup,UserPreferencesApexPagesDeveloperMode,UserPreferencesCacheDiagnostics,UserPreferencesContentEmailAsAndWhen,UserPreferencesContentNoEmail,UserPreferencesDisableAllFeedsEmail,UserPreferencesDisableBookmarkEmail,UserPreferencesDisableChangeCommentEmail,UserPreferencesDisableEndorsementEmail,UserPreferencesDisableFeedbackEmail,UserPreferencesDisableFileShareNotificationsForApi,UserPreferencesDisableFollowersEmail,UserPreferencesDisableLaterCommentEmail,UserPreferencesDisableLikeEmail,UserPreferencesDisableMentionsPostEmail,UserPreferencesDisableMessageEmail,UserPreferencesDisableProfilePostEmail,UserPreferencesDisableRewardEmail,UserPreferencesDisableSharePostEmail,UserPreferencesDisableWorkEmail,UserPreferencesDisCommentAfterLikeEmail,UserPreferencesDisMentionsCommentEmail,UserPreferencesDisProfPostCommentEmail,UserPreferencesEnableAutoSubForFeeds,UserPreferencesEventRemindersCheckboxDefault,UserPreferencesHideBiggerPhotoCallout,UserPreferencesHideChatterOnboardingSplash,UserPreferencesHideCSNDesktopTask,UserPreferencesHideCSNGetChatterMobileTask,UserPreferencesHideEndUserOnboardingAssistantModal,UserPreferencesHideLightningMigrationModal,UserPreferencesHideS1BrowserUI,UserPreferencesHideSecondChatterOnboardingSplash,UserPreferencesHideSfxWelcomeMat,UserPreferencesJigsawListUser,UserPreferencesLightningExperiencePreferred,UserPreferencesPathAssistantCollapsed,UserPreferencesPreviewLightning,UserPreferencesReminderSoundOff,UserPreferencesShowCityToExternalUsers,UserPreferencesShowCityToGuestUsers,UserPreferencesShowCountryToExternalUsers,UserPreferencesShowCountryToGuestUsers,UserPreferencesShowEmailToExternalUsers,UserPreferencesShowEmailToGuestUsers,UserPreferencesShowFaxToExternalUsers,UserPreferencesShowFaxToGuestUsers,UserPreferencesShowManagerToExternalUsers,UserPreferencesShowManagerToGuestUsers,UserPreferencesShowMobilePhoneToExternalUsers,UserPreferencesShowMobilePhoneToGuestUsers,UserPreferencesShowPostalCodeToExternalUsers,UserPreferencesShowPostalCodeToGuestUsers,UserPreferencesShowProfilePicToGuestUsers,UserPreferencesShowStateToExternalUsers,UserPreferencesShowStateToGuestUsers,UserPreferencesShowStreetAddressToExternalUsers,UserPreferencesShowStreetAddressToGuestUsers,UserPreferencesShowTitleToExternalUsers,UserPreferencesShowTitleToGuestUsers,UserPreferencesShowWorkPhoneToExternalUsers,UserPreferencesShowWorkPhoneToGuestUsers,UserPreferencesSortFeedByComment,UserPreferencesTaskRemindersCheckboxDefault,EmailPreferencesAutoBcc,EmailPreferencesAutoBccStayInTouch,EmailPreferencesStayInTouchReminder,UserPreferencesGlobalNavBarWTShown,UserPreferencesGlobalNavGridMenuWTShown,UserPreferencesCreateLEXAppsWTShown
W_Sales_User.00001,Meevee,Annie,Jackson,Annie Jackson,ajackson,ajackson1487104013@demo.user,ajackson1487104013,ajackson@webmail.com,55-(131)880-3621,Central Sales,Standard User,Account Executive,America/Los_Angeles,en_US,ISO-8859-1,en_US,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
W_Sales_User.00002,Chatterbridge,Joshua,Chavez,Joshua Chavez,jchavez1,jchavez11487104013@demo.user,jchavez11487104013,jchavez1@webmail.com,48-(145)453-0761,Central Sales,Standard User,Account Executive,America/Los_Angeles,en_US,ISO-8859-1,en_US,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
W_Sales_User.00003,Meeveo,George,Romero,George Romero,gromero2,gromero21487104013@demo.user,gromero21487104013,gromero2@webmail.com,504-(335)727-5504,East Sales,Standard User,Account Executive,America/Los_Angeles,en_US,ISO-8859-1,en_US,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
W_Sales_User.00004,Fivebridge,Charles,Myers,Charles Myers,cmyers3,cmyers31487104013@demo.user,cmyers31487104013,cmyers3@webmail.com,371-(543)501-8165,West Sales,Standard User,Account Executive,America/Los_Angeles,en_US,ISO-8859-1,en_US,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
W_Sales_User.00005,Yozio,Phillip,Ortiz,Phillip Ortiz,portiz4,portiz41487104014@demo.user,portiz41487104014,portiz4@webmail.com,46-(971)120-5152,Central Sales,Standard User,Account Executive,America/Los_Angeles,en_US,ISO-8859-1,en_US,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
W_Sales_User.00006,Youtags,Wayne,Warren,Wayne Warren,wwarren5,wwarren51487104014@demo.user,wwarren51487104014,wwarren5@webmail.com,351-(633)400-9646,Central Sales,Standard User,Account Executive,America/Los_Angeles,en_US,ISO-8859-1,en_US,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
W_Sales_User.00007,Wikizz,Denise,Andrews,Denise Andrews,dandrews,dandrews1487104014@demo.user,dandrews1487104014,dandrews@webmail.com,244-(337)411-9013,East Sales,Standard User,Account Executive,America/Los_Angeles,en_US,ISO-8859-1,en_US,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
W_Sales_User.00008,Lazz,Frank,Perry,Frank Perry,fperry7,fperry71487104014@demo.user,fperry71487104014,fperry7@webmail.com,967-(542)628-9699,East Sales,Standard User,Account Executive,America/Los_Angeles,en_US,ISO-8859-1,en_US,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
W_Sales_User.00009,Dynabox,Roger,Mitchell,Roger Mitchell,rmitchel,rmitchel1487104014@demo.user,rmitchel1487104014,rmitchel@webmail.com,62-(534)738-6684,Central Sales,Standard User,Account Executive,America/Los_Angeles,en_US,ISO-8859-1,en_US,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
W_Sales_User.00010,Realcube,Beverly,Stewart,Beverly Stewart,bstewart,bstewart1487104014@demo.user,bstewart1487104014,bstewart@webmail.com,33-(472)748-1741,Central Sales,Standard User,Account Executive,America/Los_Angeles,en_US,ISO-8859-1,en_US,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
