Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.3,W_Sales_User.11,2017-01-29 00:00:00,W_Sales_Case.1,W_Contact.3,false,83,Instagram,Technical Issue,How do I upgrade?,Low,Closed,2017-02-06 00:00:00
W_Account.3,W_Sales_User.11,2017-01-11 00:00:00,W_Sales_Case.2,W_Contact.3,false,75,Mobile Device,Technical Issue,How do I obtain your annual report?,Critical,Closed,2017-01-12 00:00:00
W_Account.3,W_Sales_User.11,2017-01-30 00:00:00,W_Sales_Case.3,W_Contact.3,false,94,Instagram,Account Support,Initiating return process.,High,Closed,2017-02-01 00:00:00
W_Account.3,W_Sales_User.11,2017-02-11 00:00:00,W_Sales_Case.4,W_Contact.3,false,64,Instagram,Account Support,How do I diagnose this product issue?,Critical,Closed,2017-02-19 00:00:00
W_Account.3,W_Sales_User.11,2016-12-17 00:00:00,W_Sales_Case.5,W_Contact.3,false,67,Mobile Device,Account Support,Please send shipping confirmation.,Low,Closed,2016-12-21 00:00:00
W_Account.6,W_Sales_User.1,2017-05-30 00:00:00,W_Sales_Case.6,W_Contact.6,false,75,Facebook,General,Purchase order question,Medium,Closed,2017-05-30 00:00:00
W_Account.8,W_Sales_User.6,2016-06-03 00:00:00,W_Sales_Case.7,W_Contact.8,false,86,Mobile Device,Product Support,Where can I purchase your products?,Critical,Closed,2016-06-08 00:00:00
W_Account.8,W_Sales_User.6,2016-04-06 00:00:00,W_Sales_Case.8,W_Contact.8,false,82,Q&A,Product Support,Can you help me get set up?,High,New,
W_Account.8,W_Sales_User.6,2016-04-05 00:00:00,W_Sales_Case.9,W_Contact.8,false,86,Website,General,Bill payment clarification.,High,Closed,2016-04-10 00:00:00
W_Account.10,W_Sales_User.6,2016-09-30 00:00:00,W_Sales_Case.10,W_Contact.10,false,56,Mobile Device,Product Support,Need additional product information,High,Closed,2016-09-30 00:00:00
W_Account.11,W_Sales_User.2,2016-01-06 00:00:00,W_Sales_Case.11,W_Contact.11,false,68,Q&A,General,What’s the product warranty policy?,Critical,Closed,2016-01-13 00:00:00
W_Account.15,W_Sales_User.1,2017-04-11 00:00:00,W_Sales_Case.12,W_Contact.15,false,78,Instagram,Technical Issue,Customer service hours of operation.,High,Closed,2017-04-13 00:00:00
W_Account.15,W_Sales_User.1,2017-04-10 00:00:00,W_Sales_Case.13,W_Contact.15,false,79,Mobile Device,Technical Issue,How do I set up auto-renewal?,Low,Closed,2017-04-19 00:00:00
W_Account.19,W_Sales_User.4,2016-04-28 00:00:00,W_Sales_Case.14,W_Contact.19,false,89,Google,Account Support,How do I troubleshoot a product issue?,Critical,Closed,2016-05-04 00:00:00
W_Account.19,W_Sales_User.4,2016-02-14 00:00:00,W_Sales_Case.15,W_Contact.19,false,82,Mobile Device,Product Support,How do I create a secure password?,Critical,Closed,2016-02-16 00:00:00
W_Account.26,W_Sales_User.10,2016-11-30 00:00:00,W_Sales_Case.16,W_Contact.26,false,73,Chat,Technical Issue,Product manual is missing,Medium,Closed,2016-12-02 00:00:00
