Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.6,W_Sales_User.11,2017-02-13 00:00:00,W_Sales_Case.1,W_Contact.6,false,78,Phone,Product Support,Product setup issues,Critical,Closed,2017-02-18 00:00:00
W_Account.7,W_Sales_User.5,2017-02-11 00:00:00,W_Sales_Case.2,W_Contact.7,false,87,Website,Technical Issue,Billing issue,Low,Closed,2017-02-11 00:00:00
W_Account.16,W_Sales_User.6,2016-07-17 00:00:00,W_Sales_Case.3,W_Contact.16,false,61,Website,Product Support,How do I set up auto-payment?,Critical,Closed,2016-07-23 00:00:00
W_Account.18,W_Sales_User.10,2016-11-06 00:00:00,W_Sales_Case.4,W_Contact.18,false,72,Chat,Account Support,Need additional product information,Medium,Closed,2016-11-14 00:00:00
W_Account.19,W_Sales_User.11,2017-06-01 00:00:00,W_Sales_Case.5,W_Contact.19,false,77,Chat,Technical Issue,Please expedite my order.,Low,Closed,2017-06-01 00:00:00
W_Account.19,W_Sales_User.11,2017-06-01 00:00:00,W_Sales_Case.6,W_Contact.19,false,72,Mobile Device,Account Support,What’s the product warranty policy?,Medium,Closed,2017-06-01 00:00:00
W_Account.19,W_Sales_User.11,2017-06-01 00:00:00,W_Sales_Case.7,W_Contact.19,false,71,Twitter,General,Billing statement incorrect,Critical,Closed,2017-06-01 00:00:00
W_Account.20,W_Sales_User.6,2016-03-26 00:00:00,W_Sales_Case.8,W_Contact.20,true,95,Website,Account Support,Can I use your app on my phone?,Low,Closed,2016-03-27 00:00:00
W_Account.22,W_Sales_User.2,2017-04-08 00:00:00,W_Sales_Case.9,W_Contact.22,false,79,Facebook,Product Support,Billing statement incorrect,Medium,Closed,2017-04-14 00:00:00
W_Account.22,W_Sales_User.2,2017-02-07 00:00:00,W_Sales_Case.10,W_Contact.22,false,75,Google,Product Support,Need guidance getting started with my installation,High,Closed,2017-02-16 00:00:00
W_Account.22,W_Sales_User.2,2017-02-02 00:00:00,W_Sales_Case.11,W_Contact.22,false,83,Chat,Technical Issue,I have a question about my order.,Low,Closed,2017-02-04 00:00:00
W_Account.22,W_Sales_User.2,2017-03-06 00:00:00,W_Sales_Case.12,W_Contact.22,false,72,Google,Technical Issue,Question on my most recent order.,Critical,Closed,2017-03-07 00:00:00
W_Account.22,W_Sales_User.2,2017-02-12 00:00:00,W_Sales_Case.13,W_Contact.22,false,72,Twitter,Technical Issue,Can I access your community from my mobile device?,Critical,Closed,2017-02-13 00:00:00
W_Account.22,W_Sales_User.2,2017-01-30 00:00:00,W_Sales_Case.14,W_Contact.22,false,71,Phone,Account Support,How do I get started with your service?,Low,Closed,2017-02-01 00:00:00
W_Account.22,W_Sales_User.2,2017-01-28 00:00:00,W_Sales_Case.15,W_Contact.22,false,72,Website,Product Support,Product manual is missing,Medium,Closed,2017-01-30 00:00:00
W_Account.22,W_Sales_User.2,2017-02-19 00:00:00,W_Sales_Case.16,W_Contact.22,false,86,Email,Account Support,Customer service hours of operation.,High,Closed,2017-02-22 00:00:00
W_Account.22,W_Sales_User.2,2017-03-18 00:00:00,W_Sales_Case.17,W_Contact.22,false,84,Chat,Product Support,Was our last payment correct?,Medium,Closed,2017-03-20 00:00:00
W_Account.22,W_Sales_User.2,2017-03-05 00:00:00,W_Sales_Case.18,W_Contact.22,false,70,Chat,General,How do I upgrade?,Low,Closed,2017-03-14 00:00:00
W_Account.22,W_Sales_User.2,2017-03-02 00:00:00,W_Sales_Case.19,W_Contact.22,false,86,Chat,General,How do I change my password?,High,Closed,2017-03-05 00:00:00
W_Account.22,W_Sales_User.2,2017-01-18 00:00:00,W_Sales_Case.20,W_Contact.22,false,74,Website,General,How do I change my communication preferences?,Medium,Closed,2017-01-25 00:00:00
W_Account.22,W_Sales_User.2,2017-02-14 00:00:00,W_Sales_Case.21,W_Contact.22,false,86,Chat,Account Support,How do I check my order status?,Critical,Closed,2017-02-22 00:00:00
W_Account.22,W_Sales_User.2,2017-02-09 00:00:00,W_Sales_Case.22,W_Contact.22,false,83,LinkedIn,Technical Issue,Question about taxes on my order.,Low,Closed,2017-02-10 00:00:00
W_Account.22,W_Sales_User.2,2017-03-14 00:00:00,W_Sales_Case.23,W_Contact.22,false,74,Google,Product Support,Is my personal information safe?,Medium,Closed,2017-03-21 00:00:00
W_Account.22,W_Sales_User.2,2017-04-16 00:00:00,W_Sales_Case.24,W_Contact.22,false,72,Instagram,Account Support,How do I upgrade?,Critical,Closed,2017-04-20 00:00:00
W_Account.22,W_Sales_User.2,2017-03-23 00:00:00,W_Sales_Case.25,W_Contact.22,false,58,Instagram,Product Support,How is my password stored?,Low,Closed,2017-03-24 00:00:00
W_Account.22,W_Sales_User.2,2017-01-21 00:00:00,W_Sales_Case.26,W_Contact.22,true,63,Mobile Device,General,How do I change my communication preferences?,High,Closed,2017-01-29 00:00:00
W_Account.25,W_Sales_User.10,2017-03-10 00:00:00,W_Sales_Case.27,W_Contact.25,false,67,Chat,Technical Issue,What are your service hours?,High,Closed,2017-03-15 00:00:00
W_Account.27,W_Sales_User.2,2017-06-01 00:00:00,W_Sales_Case.28,W_Contact.27,false,84,LinkedIn,Technical Issue,How do I create a secure password?,Critical,Closed,2017-06-01 00:00:00
W_Account.33,W_Sales_User.1,2015-09-13 00:00:00,W_Sales_Case.29,W_Contact.33,false,72,Q&A,Product Support,I need to pay my invoice.,Low,Closed,2015-09-14 00:00:00
W_Account.34,W_Sales_User.8,2016-03-21 00:00:00,W_Sales_Case.30,W_Contact.34,false,68,Twitter,General,How do I obtain your annual report?,Low,Closed,2016-03-25 00:00:00
W_Account.34,W_Sales_User.8,2016-02-14 00:00:00,W_Sales_Case.31,W_Contact.34,false,73,Twitter,General,Billing statement incorrect,Medium,Closed,2016-02-23 00:00:00
W_Account.35,W_Sales_User.11,2017-01-08 00:00:00,W_Sales_Case.32,W_Contact.35,false,64,Mobile Device,Technical Issue,What are your service hours?,Low,Closed,2017-01-15 00:00:00
W_Account.36,W_Sales_User.7,2016-08-03 00:00:00,W_Sales_Case.33,W_Contact.36,false,76,Community,Technical Issue,Please expedite my order.,High,Closed,2016-08-06 00:00:00
W_Account.42,W_Sales_User.3,2015-12-20 00:00:00,W_Sales_Case.34,W_Contact.42,false,71,Community,Account Support,Initiating return process.,Medium,Closed,2015-12-24 00:00:00
W_Account.53,W_Sales_User.10,2016-07-01 00:00:00,W_Sales_Case.35,W_Contact.53,false,80,Mobile Device,Technical Issue,Bill payment clarification.,Low,Closed,2016-07-05 00:00:00
W_Account.60,W_Sales_User.3,2017-06-01 00:00:00,W_Sales_Case.36,W_Contact.60,false,67,Instagram,Account Support,Setup Instructions are missing,Medium,Closed,2017-06-01 00:00:00
W_Account.60,W_Sales_User.3,2017-06-01 00:00:00,W_Sales_Case.37,W_Contact.60,false,93,Phone,Account Support,Question about my invoice,Low,Closed,2017-06-01 00:00:00
W_Account.60,W_Sales_User.3,2017-06-01 00:00:00,W_Sales_Case.38,W_Contact.60,false,80,Twitter,General,Need additional product information,Critical,Closed,2017-06-01 00:00:00
W_Account.60,W_Sales_User.3,2017-06-01 00:00:00,W_Sales_Case.39,W_Contact.60,false,73,LinkedIn,Product Support,Can you help me get set up?,High,Closed,2017-06-01 00:00:00
W_Account.60,W_Sales_User.3,2017-06-01 00:00:00,W_Sales_Case.40,W_Contact.60,false,69,Google,General,I have a product suggestion.,Low,Closed,2017-06-01 00:00:00
W_Account.64,W_Sales_User.8,2017-06-01 00:00:00,W_Sales_Case.41,W_Contact.64,false,75,Phone,General,Do you sell replacement parts?,High,Closed,2017-06-01 00:00:00
W_Account.66,W_Sales_User.2,2016-02-28 00:00:00,W_Sales_Case.42,W_Contact.66,false,96,Mobile Device,Technical Issue,I need to pay my invoice.,High,Closed,2016-03-01 00:00:00
W_Account.70,W_Sales_User.8,2015-11-06 00:00:00,W_Sales_Case.43,W_Contact.70,false,75,Twitter,Technical Issue,How do I exchange a product?,High,Closed,2015-11-15 00:00:00
W_Account.70,W_Sales_User.8,2015-10-26 00:00:00,W_Sales_Case.44,W_Contact.70,false,90,Chat,Technical Issue,How do I change my communication preferences?,Critical,Closed,2015-11-04 00:00:00
W_Account.72,W_Sales_User.6,2016-10-29 00:00:00,W_Sales_Case.45,W_Contact.72,false,92,Email,Account Support,How do I sign up for your email newsletter?,Medium,Closed,2016-11-03 00:00:00
W_Account.72,W_Sales_User.6,2016-10-02 00:00:00,W_Sales_Case.46,W_Contact.72,false,87,Mobile Device,Account Support,How do I sign up for your email newsletter?,Medium,Closed,2016-10-03 00:00:00
W_Account.72,W_Sales_User.6,2016-08-27 00:00:00,W_Sales_Case.47,W_Contact.72,false,75,Mobile Device,Technical Issue,Need most recent invoice,Low,Closed,2016-08-30 00:00:00
W_Account.72,W_Sales_User.6,2016-10-03 00:00:00,W_Sales_Case.48,W_Contact.72,false,64,Facebook,Account Support,Customer would like to upgrade,Medium,Closed,2016-10-05 00:00:00
W_Account.72,W_Sales_User.6,2016-10-25 00:00:00,W_Sales_Case.49,W_Contact.72,false,82,Google,Account Support,I need to pay my invoice.,Medium,Closed,2016-10-27 00:00:00
W_Account.72,W_Sales_User.6,2016-09-01 00:00:00,W_Sales_Case.50,W_Contact.72,false,83,Q&A,Product Support,How do I check my order status?,Medium,Closed,2016-09-07 00:00:00
W_Account.72,W_Sales_User.6,2016-11-03 00:00:00,W_Sales_Case.51,W_Contact.72,false,84,Website,General,How do I troubleshoot a product issue?,High,Closed,2016-11-07 00:00:00
W_Account.72,W_Sales_User.6,2016-08-28 00:00:00,W_Sales_Case.52,W_Contact.72,false,70,Facebook,Product Support,Question on my most recent order.,High,Closed,2016-08-29 00:00:00
W_Account.72,W_Sales_User.6,2016-11-01 00:00:00,W_Sales_Case.53,W_Contact.72,false,92,LinkedIn,Technical Issue,How do I set up auto-renewal?,Low,Closed,2016-11-04 00:00:00
W_Account.76,W_Sales_User.9,2016-11-02 00:00:00,W_Sales_Case.54,W_Contact.76,false,92,Chat,General,Assembly instruction help,High,Closed,2016-11-07 00:00:00
W_Account.76,W_Sales_User.9,2016-12-05 00:00:00,W_Sales_Case.55,W_Contact.76,false,68,Website,Technical Issue,I have a product suggestion.,Medium,Closed,2016-12-09 00:00:00
W_Account.76,W_Sales_User.9,2016-11-20 00:00:00,W_Sales_Case.56,W_Contact.76,true,73,Chat,Account Support,How do I check my order status?,Critical,Closed,2016-11-24 00:00:00
W_Account.77,W_Sales_User.9,2016-01-26 00:00:00,W_Sales_Case.57,W_Contact.77,false,60,Website,Product Support,Need most recent invoice,Medium,Closed,2016-02-01 00:00:00
W_Account.78,W_Sales_User.7,2016-10-27 00:00:00,W_Sales_Case.58,W_Contact.78,false,82,Q&A,Product Support,Purchase order question,High,Closed,2016-10-27 00:00:00
W_Account.83,W_Sales_User.5,2017-02-15 00:00:00,W_Sales_Case.59,W_Contact.83,false,99,Mobile Device,Product Support,What's included in your service contract?,High,Closed,2017-02-23 00:00:00
W_Account.83,W_Sales_User.5,2017-03-05 00:00:00,W_Sales_Case.60,W_Contact.83,false,96,Mobile Device,Product Support,I have a question about my contract.,Low,Closed,2017-03-08 00:00:00
W_Account.84,W_Sales_User.8,2017-05-07 00:00:00,W_Sales_Case.61,W_Contact.84,false,76,Facebook,Product Support,Can I access your community from my mobile device?,Low,Waiting on Customer,
W_Account.89,W_Sales_User.3,2016-04-19 00:00:00,W_Sales_Case.62,W_Contact.89,false,75,Email,Account Support,Question about my last billing statement,High,Escalated,
W_Account.96,W_Sales_User.9,2017-06-01 00:00:00,W_Sales_Case.63,W_Contact.96,false,54,Mobile Device,Account Support,Where can I purchase your products?,Low,Closed,2017-06-01 00:00:00
W_Account.98,W_Sales_User.4,2016-01-28 00:00:00,W_Sales_Case.64,W_Contact.98,false,84,Mobile Device,Product Support,Please send shipping confirmation.,Critical,Closed,2016-02-06 00:00:00
W_Account.98,W_Sales_User.4,2015-11-21 00:00:00,W_Sales_Case.65,W_Contact.98,false,80,Twitter,Technical Issue,How do I exchange a product?,Medium,Closed,2015-11-27 00:00:00
W_Account.104,W_Sales_User.5,2016-04-26 00:00:00,W_Sales_Case.66,W_Contact.104,false,75,Google,Account Support,How can I request a new feature?,Low,Closed,2016-04-29 00:00:00
W_Account.108,W_Sales_User.10,2017-05-25 00:00:00,W_Sales_Case.67,W_Contact.108,false,88,LinkedIn,Account Support,Initiating return process.,Medium,Closed,2017-05-30 00:00:00
W_Account.108,W_Sales_User.10,2017-05-17 00:00:00,W_Sales_Case.68,W_Contact.108,false,52,Instagram,General,How is my password stored?,Low,Closed,2017-05-17 00:00:00
W_Account.110,W_Sales_User.6,2016-06-06 00:00:00,W_Sales_Case.69,W_Contact.110,false,64,Phone,Product Support,Shipping container appears damaged,Medium,Closed,2016-06-06 00:00:00
W_Account.110,W_Sales_User.6,2016-07-12 00:00:00,W_Sales_Case.70,W_Contact.110,false,73,Email,Account Support,Can't understand installation instructions,Critical,Closed,2016-07-16 00:00:00
W_Account.110,W_Sales_User.6,2016-07-08 00:00:00,W_Sales_Case.71,W_Contact.110,false,76,Mobile Device,General,How do I create a secure password?,Low,Closed,2016-07-17 00:00:00
W_Account.113,W_Sales_User.3,2016-01-11 00:00:00,W_Sales_Case.72,W_Contact.113,false,81,Twitter,General,Billing statement incorrect,High,Closed,2016-01-19 00:00:00
W_Account.113,W_Sales_User.3,2016-02-05 00:00:00,W_Sales_Case.73,W_Contact.113,false,63,Chat,Technical Issue,Please change my contact information.,Medium,Closed,2016-02-12 00:00:00
W_Account.116,W_Sales_User.6,2016-04-11 00:00:00,W_Sales_Case.74,W_Contact.116,false,73,Instagram,Account Support,Do you sell replacement parts?,Medium,Closed,2016-04-15 00:00:00
W_Account.123,W_Sales_User.9,2016-03-26 00:00:00,W_Sales_Case.75,W_Contact.123,false,81,Chat,Product Support,What's included in your service contract?,High,Closed,2016-04-02 00:00:00
W_Account.135,W_Sales_User.10,2017-02-24 00:00:00,W_Sales_Case.76,W_Contact.135,false,85,Q&A,Technical Issue,What's included in your service contract?,High,Closed,2017-03-03 00:00:00
W_Account.135,W_Sales_User.10,2017-03-12 00:00:00,W_Sales_Case.77,W_Contact.135,false,84,Mobile Device,Account Support,Need most recent invoice,Medium,Closed,2017-03-21 00:00:00
W_Account.138,W_Sales_User.2,2017-06-01 00:00:00,W_Sales_Case.78,W_Contact.138,false,76,Mobile Device,Account Support,I have a question about my contract.,Medium,Closed,2017-06-01 00:00:00
W_Account.138,W_Sales_User.2,2017-06-01 00:00:00,W_Sales_Case.79,W_Contact.138,false,82,Email,Product Support,What does your service contract cover?,High,Closed,2017-06-01 00:00:00
W_Account.138,W_Sales_User.2,2017-06-01 00:00:00,W_Sales_Case.80,W_Contact.138,false,72,Email,General,Product is shutting down intermittently,High,Closed,2017-06-01 00:00:00
W_Account.138,W_Sales_User.2,2017-06-01 00:00:00,W_Sales_Case.81,W_Contact.138,false,85,Q&A,Product Support,How do I check my order status?,Medium,Closed,2017-06-01 00:00:00
W_Account.141,W_Sales_User.2,2016-02-15 00:00:00,W_Sales_Case.82,W_Contact.141,false,93,Website,Account Support,Product is shutting down intermittently,High,Closed,2016-02-24 00:00:00
W_Account.142,W_Sales_User.9,2016-05-04 00:00:00,W_Sales_Case.83,W_Contact.142,false,62,Instagram,General,What are your support hours?,High,Closed,2016-05-09 00:00:00
W_Account.142,W_Sales_User.9,2016-05-03 00:00:00,W_Sales_Case.84,W_Contact.142,false,73,Email,Product Support,Customer would like to upgrade,Critical,New,
W_Account.142,W_Sales_User.9,2016-05-05 00:00:00,W_Sales_Case.85,W_Contact.142,false,79,Facebook,Account Support,Where do I get your mobile app?,Critical,Closed,2016-05-14 00:00:00
W_Account.142,W_Sales_User.9,2016-05-11 00:00:00,W_Sales_Case.86,W_Contact.142,false,79,Instagram,General,Please expedite my order.,Low,Closed,2016-05-14 00:00:00
W_Account.143,W_Sales_User.6,2017-02-21 00:00:00,W_Sales_Case.87,W_Contact.143,false,68,LinkedIn,Account Support,Items missing from shipment.,High,Closed,2017-02-28 00:00:00
W_Account.143,W_Sales_User.6,2017-02-23 00:00:00,W_Sales_Case.88,W_Contact.143,false,86,Facebook,Product Support,Items missing from shipment.,Medium,Closed,2017-03-03 00:00:00
W_Account.145,W_Sales_User.1,2016-01-30 00:00:00,W_Sales_Case.89,W_Contact.145,false,65,Google,General,Question about my invoice,Low,Closed,2016-02-04 00:00:00
W_Account.145,W_Sales_User.1,2015-12-09 00:00:00,W_Sales_Case.90,W_Contact.145,false,93,Mobile Device,General,Items missing from shipment.,Critical,Closed,2015-12-17 00:00:00
W_Account.145,W_Sales_User.1,2015-12-29 00:00:00,W_Sales_Case.91,W_Contact.145,false,58,Chat,Product Support,Troubleshooting issues with the product,Low,Closed,2015-12-29 00:00:00
W_Account.146,W_Sales_User.10,2016-11-05 00:00:00,W_Sales_Case.92,W_Contact.146,false,71,LinkedIn,Technical Issue,Error on my bill,High,Closed,2016-11-06 00:00:00
W_Account.150,W_Sales_User.10,2016-11-20 00:00:00,W_Sales_Case.93,W_Contact.150,false,90,Mobile Device,Product Support,Customer called to make a payment,Low,Closed,2016-11-29 00:00:00
W_Account.150,W_Sales_User.10,2016-12-02 00:00:00,W_Sales_Case.94,W_Contact.150,false,77,Twitter,Technical Issue,Purchase order question,Medium,Closed,2016-12-08 00:00:00
W_Account.159,W_Sales_User.1,2016-12-22 00:00:00,W_Sales_Case.95,W_Contact.159,false,88,Google,Product Support,Need additional product information,Low,Closed,2016-12-28 00:00:00
W_Account.159,W_Sales_User.1,2017-01-13 00:00:00,W_Sales_Case.96,W_Contact.159,false,64,Google,General,Can't understand installation instructions,Medium,Closed,2017-01-20 00:00:00
W_Account.159,W_Sales_User.1,2016-12-13 00:00:00,W_Sales_Case.97,W_Contact.159,false,75,Phone,General,How do I create a secure password?,Medium,Closed,2016-12-19 00:00:00
W_Account.159,W_Sales_User.1,2017-01-25 00:00:00,W_Sales_Case.98,W_Contact.159,false,75,Phone,Product Support,Where do I submit a product suggestion?,Critical,Closed,2017-02-01 00:00:00
W_Account.159,W_Sales_User.1,2017-01-01 00:00:00,W_Sales_Case.99,W_Contact.159,false,73,Chat,Account Support,How do I obtain your annual report?,Medium,Closed,2017-01-08 00:00:00
W_Account.161,W_Sales_User.10,2017-06-01 00:00:00,W_Sales_Case.100,W_Contact.161,false,83,Instagram,General,How do I become a partner?,High,Closed,2017-06-01 00:00:00
W_Account.163,W_Sales_User.5,2016-11-05 00:00:00,W_Sales_Case.101,W_Contact.163,false,71,Mobile Device,Account Support,Billing statement reprint,High,Closed,2016-11-10 00:00:00
W_Account.163,W_Sales_User.5,2016-10-15 00:00:00,W_Sales_Case.102,W_Contact.163,false,91,Community,Product Support,How do I diagnose this product issue?,Low,Closed,2016-10-17 00:00:00
