Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.2,W_User.16,2016-05-30 00:00:00,W_Case.1,W_Contact.2,false,63,Google,General,Billing statement incorrect,Critical,Closed,2016-06-01 00:00:00
W_Account.10,W_User.18,2016-10-14 00:00:00,W_Case.2,W_Contact.10,true,85,Twitter,Technical Issue,Was our last payment correct?,Low,Closed,2016-10-19 00:00:00
W_Account.11,W_User.15,2015-10-30 00:00:00,W_Case.3,W_Contact.11,false,81,Email,Product Support,Customer would like to upgrade,Medium,Closed,2015-11-05 00:00:00
W_Account.12,W_User.15,2016-12-11 00:00:00,W_Case.4,W_Contact.12,false,65,Facebook,General,How do I create a secure password?,Critical,Closed,2016-12-14 00:00:00
W_Account.12,W_User.15,2016-12-03 00:00:00,W_Case.5,W_Contact.12,false,66,Website,Account Support,Question about my last billing statement,High,Closed,2016-12-04 00:00:00
W_Account.12,W_User.15,2017-01-22 00:00:00,W_Case.6,W_Contact.12,false,66,Facebook,Account Support,Expediting my order?,Medium,Closed,2017-01-30 00:00:00
W_Account.13,W_User.16,2015-12-26 00:00:00,W_Case.7,W_Contact.13,false,71,Chat,Account Support,Product is shutting down intermittently,Medium,Closed,2016-01-02 00:00:00
W_Account.14,W_User.1,2017-03-30 00:00:00,W_Case.8,W_Contact.14,false,78,Mobile Device,General,Purchase order question,Low,Closed,2017-04-02 00:00:00
W_Account.14,W_User.1,2017-03-09 00:00:00,W_Case.9,W_Contact.14,false,83,LinkedIn,Account Support,How can I request a new feature?,Medium,Closed,2017-03-15 00:00:00
W_Account.14,W_User.1,2017-01-24 00:00:00,W_Case.10,W_Contact.14,false,61,Mobile Device,Account Support,Customer called to make a payment,High,Closed,2017-02-01 00:00:00
W_Account.14,W_User.1,2017-02-13 00:00:00,W_Case.11,W_Contact.14,false,70,Community,Technical Issue,Question about taxes on my order.,Medium,Closed,2017-02-16 00:00:00
W_Account.15,W_User.19,2016-08-28 00:00:00,W_Case.12,W_Contact.15,false,71,Twitter,Product Support,How much do I owe on my bill?,High,Closed,2016-09-04 00:00:00
W_Account.15,W_User.19,2016-06-28 00:00:00,W_Case.13,W_Contact.15,false,85,Phone,Technical Issue,Please send shipping confirmation.,High,Closed,2016-07-03 00:00:00
W_Account.20,W_User.14,2016-05-14 00:00:00,W_Case.14,W_Contact.20,false,80,Twitter,Account Support,Customer called to make a payment,Critical,Closed,2016-05-19 00:00:00
W_Account.20,W_User.14,2016-04-12 00:00:00,W_Case.15,W_Contact.20,false,68,Facebook,General,How do I check my order status?,High,Closed,2016-04-20 00:00:00
W_Account.22,W_User.17,2016-03-30 00:00:00,W_Case.16,W_Contact.22,false,66,Email,General,Purchase order question,Medium,Closed,2016-04-07 00:00:00
W_Account.22,W_User.17,2016-05-16 00:00:00,W_Case.17,W_Contact.22,false,66,Instagram,Account Support,"Product damaged, mishandled during shipping.",Critical,Closed,2016-05-23 00:00:00
W_Account.23,W_User.14,2017-03-04 00:00:00,W_Case.18,W_Contact.23,false,86,Community,General,I can't understand the installation instructions,Medium,Closed,2017-03-05 00:00:00
W_Account.24,W_User.2,2016-06-16 00:00:00,W_Case.19,W_Contact.24,false,80,Twitter,Product Support,Need additional product information,Critical,Closed,2016-06-16 00:00:00
W_Account.24,W_User.2,2016-08-06 00:00:00,W_Case.20,W_Contact.24,false,56,Community,General,How do I change my password?,Low,Closed,2016-08-12 00:00:00
W_Account.25,W_User.18,2016-04-04 00:00:00,W_Case.21,W_Contact.25,false,63,Chat,Product Support,I need to pay my invoice.,High,Closed,2016-04-08 00:00:00
W_Account.27,W_User.20,2017-04-11 00:00:00,W_Case.22,W_Contact.27,false,70,Email,Account Support,Please send shipping confirmation.,Medium,Closed,2017-04-11 00:00:00
W_Account.28,W_User.4,2016-09-27 00:00:00,W_Case.23,W_Contact.28,false,50,LinkedIn,Account Support,How is my password stored?,Medium,Closed,2016-09-29 00:00:00
W_Account.36,W_User.14,2016-11-12 00:00:00,W_Case.24,W_Contact.36,false,74,Q&A,Product Support,How is my password stored?,Critical,Closed,2016-11-16 00:00:00
