External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.1,W_Opportunity.8,450000,W_PricebookEntry.7,335
W_OpportunityLineItem.2,W_Opportunity.42,700000,W_PricebookEntry.8,374
W_OpportunityLineItem.3,W_Opportunity.43,39373,W_PricebookEntry.6,26
W_OpportunityLineItem.4,W_Opportunity.50,73619,W_PricebookEntry.10,16
W_OpportunityLineItem.5,W_Opportunity.60,36144,W_PricebookEntry.2,2
W_OpportunityLineItem.6,W_Opportunity.75,77507,W_PricebookEntry.3,11
W_OpportunityLineItem.7,W_Opportunity.289,15501,W_PricebookEntry.4,12
W_OpportunityLineItem.8,W_Opportunity.297,116279,W_PricebookEntry.9,25
W_OpportunityLineItem.9,W_Opportunity.302,4650,W_PricebookEntry.3,1
W_OpportunityLineItem.10,W_Opportunity.314,375000,W_PricebookEntry.7,279
W_OpportunityLineItem.11,W_Opportunity.334,25739,W_PricebookEntry.4,20
W_OpportunityLineItem.12,W_Opportunity.390,3100,W_PricebookEntry.4,3
W_OpportunityLineItem.13,W_Opportunity.402,27000,W_PricebookEntry.11,25
W_OpportunityLineItem.14,W_Opportunity.430,62005,W_PricebookEntry.4,48
W_OpportunityLineItem.15,W_Opportunity.461,157894,W_PricebookEntry.7,118
W_OpportunityLineItem.16,W_Opportunity.525,350000,W_PricebookEntry.4,270
W_OpportunityLineItem.17,W_Opportunity.547,30263,W_PricebookEntry.10,7
W_OpportunityLineItem.18,W_Opportunity.558,10000,W_PricebookEntry.7,8
W_OpportunityLineItem.19,W_Opportunity.567,20000,W_PricebookEntry.6,14
W_OpportunityLineItem.20,W_Opportunity.569,1000,W_PricebookEntry.3,1
W_OpportunityLineItem.21,W_Opportunity.591,5263,W_PricebookEntry.10,2
W_OpportunityLineItem.22,W_Opportunity.611,121000,W_PricebookEntry.7,90
W_OpportunityLineItem.23,W_Opportunity.633,26315,W_PricebookEntry.7,20
W_OpportunityLineItem.24,W_Opportunity.694,5000,W_PricebookEntry.3,1
W_OpportunityLineItem.25,W_Opportunity.727,0,W_PricebookEntry.9,1
W_OpportunityLineItem.26,W_Opportunity.791,2000,W_PricebookEntry.10,1
W_OpportunityLineItem.27,W_Opportunity.813,0,W_PricebookEntry.3,1
W_OpportunityLineItem.28,W_Opportunity.838,159000,W_PricebookEntry.2,8
W_OpportunityLineItem.29,W_Opportunity.868,86808,W_PricebookEntry.7,65
W_OpportunityLineItem.30,W_Opportunity.871,3005,W_PricebookEntry.7,3
W_OpportunityLineItem.31,W_Opportunity.887,465044,W_PricebookEntry.7,346
W_OpportunityLineItem.32,W_Opportunity.896,61349,W_PricebookEntry.4,48
W_OpportunityLineItem.33,W_Opportunity.903,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.34,W_Opportunity.932,116279,W_PricebookEntry.4,90
W_OpportunityLineItem.35,W_Opportunity.987,77507,W_PricebookEntry.3,11
W_OpportunityLineItem.36,W_Opportunity.1042,116279,W_PricebookEntry.9,25
W_OpportunityLineItem.37,W_Opportunity.1059,10000,W_PricebookEntry.6,7
W_OpportunityLineItem.38,W_Opportunity.1067,4805,W_PricebookEntry.3,1
W_OpportunityLineItem.39,W_Opportunity.1085,250000,W_PricebookEntry.5,26
W_OpportunityLineItem.40,W_Opportunity.1089,387536,W_PricebookEntry.5,40
W_OpportunityLineItem.41,W_Opportunity.1107,24000,W_PricebookEntry.6,16
W_OpportunityLineItem.42,W_Opportunity.1121,1733,W_PricebookEntry.4,2
W_OpportunityLineItem.43,W_Opportunity.1127,4935,W_PricebookEntry.11,5
W_OpportunityLineItem.44,W_Opportunity.1131,33000,W_PricebookEntry.9,7
W_OpportunityLineItem.45,W_Opportunity.1139,120000,W_PricebookEntry.9,25
W_OpportunityLineItem.46,W_Opportunity.1176,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.47,W_Opportunity.1208,200000,W_PricebookEntry.7,149
W_OpportunityLineItem.48,W_Opportunity.1227,186046,W_PricebookEntry.3,26
W_OpportunityLineItem.49,W_Opportunity.1252,17000,W_PricebookEntry.7,13
W_OpportunityLineItem.50,W_Opportunity.1320,51000,W_PricebookEntry.4,40
W_OpportunityLineItem.51,W_Opportunity.1331,5000,W_PricebookEntry.4,4
W_OpportunityLineItem.52,W_Opportunity.1344,100000,W_PricebookEntry.7,75
W_OpportunityLineItem.53,W_Opportunity.1350,0,W_PricebookEntry.4,1
W_OpportunityLineItem.54,W_Opportunity.1395,37774,W_PricebookEntry.4,30
W_OpportunityLineItem.55,W_Opportunity.1451,108510,W_PricebookEntry.9,23
W_OpportunityLineItem.56,W_Opportunity.1463,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.57,W_Opportunity.1481,182848,W_PricebookEntry.3,26
W_OpportunityLineItem.58,W_Opportunity.1492,150000,W_PricebookEntry.6,99
W_OpportunityLineItem.59,W_Opportunity.1506,440000,W_PricebookEntry.9,91
W_OpportunityLineItem.60,W_Opportunity.1513,99000,W_PricebookEntry.4,77
W_OpportunityLineItem.61,W_Opportunity.1567,54255,W_PricebookEntry.4,42
W_OpportunityLineItem.62,W_Opportunity.1634,2765,W_PricebookEntry.3,1
W_OpportunityLineItem.63,W_Opportunity.1684,51300,W_PricebookEntry.4,40
W_OpportunityLineItem.64,W_Opportunity.1754,36144,W_PricebookEntry.4,28
W_OpportunityLineItem.65,W_Opportunity.1785,15000,W_PricebookEntry.7,12
W_OpportunityLineItem.66,W_Opportunity.1796,100000,W_PricebookEntry.10,21
W_OpportunityLineItem.67,W_Opportunity.1844,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.68,W_Opportunity.1845,65000,W_PricebookEntry.6,43
W_OpportunityLineItem.69,W_Opportunity.1862,12488,W_PricebookEntry.11,12
W_OpportunityLineItem.70,W_Opportunity.1865,21702,W_PricebookEntry.7,17
W_OpportunityLineItem.71,W_Opportunity.1910,17046,W_PricebookEntry.9,4
W_OpportunityLineItem.72,W_Opportunity.1916,77507,W_PricebookEntry.9,17
W_OpportunityLineItem.73,W_Opportunity.1938,7000,W_PricebookEntry.9,2
W_OpportunityLineItem.74,W_Opportunity.1961,19000,W_PricebookEntry.3,3
W_OpportunityLineItem.75,W_Opportunity.1965,18072,W_PricebookEntry.7,14
W_OpportunityLineItem.76,W_Opportunity.1994,10000,W_PricebookEntry.11,9
W_OpportunityLineItem.77,W_Opportunity.2037,39474,W_PricebookEntry.7,30
W_OpportunityLineItem.78,W_Opportunity.2093,24802,W_PricebookEntry.7,19
