External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.1,W_Opportunity.4,0,W_PricebookEntry.11,1
W_OpportunityLineItem.2,W_Opportunity.51,92024,W_PricebookEntry.9,25
W_OpportunityLineItem.3,W_Opportunity.136,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.4,W_Opportunity.160,250000,W_PricebookEntry.11,94
W_OpportunityLineItem.5,W_Opportunity.175,0,W_PricebookEntry.4,1
W_OpportunityLineItem.6,W_Opportunity.286,52631,W_PricebookEntry.4,2
W_OpportunityLineItem.7,W_Opportunity.288,155014,W_PricebookEntry.9,41
W_OpportunityLineItem.8,W_Opportunity.289,15501,W_PricebookEntry.4,1
W_OpportunityLineItem.9,W_Opportunity.328,61000,W_PricebookEntry.11,23
W_OpportunityLineItem.10,W_Opportunity.356,30000,W_PricebookEntry.8,8
W_OpportunityLineItem.11,W_Opportunity.375,8363,W_PricebookEntry.4,1
W_OpportunityLineItem.12,W_Opportunity.398,27000,W_PricebookEntry.6,26
W_OpportunityLineItem.13,W_Opportunity.410,60000,W_PricebookEntry.7,5
W_OpportunityLineItem.14,W_Opportunity.414,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.15,W_Opportunity.416,78947,W_PricebookEntry.6,74
W_OpportunityLineItem.16,W_Opportunity.451,246000,W_PricebookEntry.6,229
W_OpportunityLineItem.17,W_Opportunity.479,140000,W_PricebookEntry.11,53
W_OpportunityLineItem.18,W_Opportunity.557,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.19,W_Opportunity.563,8179,W_PricebookEntry.4,1
W_OpportunityLineItem.20,W_Opportunity.616,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.21,W_Opportunity.634,1973,W_PricebookEntry.6,2
W_OpportunityLineItem.22,W_Opportunity.677,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.23,W_Opportunity.724,30000,W_PricebookEntry.2,22
W_OpportunityLineItem.24,W_Opportunity.727,0,W_PricebookEntry.11,1
W_OpportunityLineItem.25,W_Opportunity.753,300000,W_PricebookEntry.6,279
W_OpportunityLineItem.26,W_Opportunity.755,100000,W_PricebookEntry.7,9
W_OpportunityLineItem.27,W_Opportunity.761,28001,W_PricebookEntry.4,1
W_OpportunityLineItem.28,W_Opportunity.769,8800,W_PricebookEntry.11,4
W_OpportunityLineItem.29,W_Opportunity.793,75000,W_PricebookEntry.8,19
W_OpportunityLineItem.30,W_Opportunity.848,15000,W_PricebookEntry.3,21
W_OpportunityLineItem.31,W_Opportunity.979,75000,W_PricebookEntry.6,70
W_OpportunityLineItem.32,W_Opportunity.1033,500000,W_PricebookEntry.5,339
W_OpportunityLineItem.33,W_Opportunity.1045,25000,W_PricebookEntry.6,24
W_OpportunityLineItem.34,W_Opportunity.1060,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.35,W_Opportunity.1067,4805,W_PricebookEntry.3,7
W_OpportunityLineItem.36,W_Opportunity.1091,11897,W_PricebookEntry.3,16
W_OpportunityLineItem.37,W_Opportunity.1101,155014,W_PricebookEntry.6,145
W_OpportunityLineItem.38,W_Opportunity.1127,4935,W_PricebookEntry.7,1
W_OpportunityLineItem.39,W_Opportunity.1170,7867,W_PricebookEntry.6,8
W_OpportunityLineItem.40,W_Opportunity.1286,348837,W_PricebookEntry.11,131
W_OpportunityLineItem.41,W_Opportunity.1298,19000,W_PricebookEntry.6,18
W_OpportunityLineItem.42,W_Opportunity.1350,0,W_PricebookEntry.4,1
