External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.1,W_Opportunity.8,450000,W_PricebookEntry.6,446
W_OpportunityLineItem.2,W_Opportunity.14,232522,W_PricebookEntry.6,230
W_OpportunityLineItem.3,W_Opportunity.51,92024,W_PricebookEntry.5,16
W_OpportunityLineItem.4,W_Opportunity.169,250000,W_PricebookEntry.9,125
W_OpportunityLineItem.5,W_Opportunity.254,155045,W_PricebookEntry.2,48
W_OpportunityLineItem.6,W_Opportunity.310,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.7,W_Opportunity.329,77507,W_PricebookEntry.5,14
W_OpportunityLineItem.8,W_Opportunity.392,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.9,W_Opportunity.414,25000,W_PricebookEntry.7,15
W_OpportunityLineItem.10,W_Opportunity.477,216000,W_PricebookEntry.5,38
W_OpportunityLineItem.11,W_Opportunity.489,24802,W_PricebookEntry.10,32
W_OpportunityLineItem.12,W_Opportunity.532,25000,W_PricebookEntry.7,15
W_OpportunityLineItem.13,W_Opportunity.572,24539,W_PricebookEntry.10,31
W_OpportunityLineItem.14,W_Opportunity.639,150000,W_PricebookEntry.10,188
W_OpportunityLineItem.15,W_Opportunity.727,0,W_PricebookEntry.11,1
W_OpportunityLineItem.16,W_Opportunity.798,3477,W_PricebookEntry.8,6
W_OpportunityLineItem.17,W_Opportunity.799,69767,W_PricebookEntry.7,42
W_OpportunityLineItem.18,W_Opportunity.816,4294,W_PricebookEntry.7,3
W_OpportunityLineItem.19,W_Opportunity.818,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.20,W_Opportunity.904,120000,W_PricebookEntry.7,72
W_OpportunityLineItem.21,W_Opportunity.909,2391,W_PricebookEntry.6,3
W_OpportunityLineItem.22,W_Opportunity.933,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.23,W_Opportunity.964,16580,W_PricebookEntry.6,17
W_OpportunityLineItem.24,W_Opportunity.986,34883,W_PricebookEntry.6,35
W_OpportunityLineItem.25,W_Opportunity.991,12000,W_PricebookEntry.10,15
W_OpportunityLineItem.26,W_Opportunity.1015,80000,W_PricebookEntry.5,14
W_OpportunityLineItem.27,W_Opportunity.1044,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.28,W_Opportunity.1048,10000,W_PricebookEntry.5,2
W_OpportunityLineItem.29,W_Opportunity.1056,10000,W_PricebookEntry.5,2
W_OpportunityLineItem.30,W_Opportunity.1060,10000,W_PricebookEntry.5,2
