External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.8,Fields Sales,450000,W_Account.1,W_Sales_User.1,Maxnet Technologies 3,New Business,Closed Lost,Omitted,Advanced,2017-05-28,2017-03-07 00:00:00,2017-04-01,2017-04-01 00:00:00
W_Opportunity.14,Reseller,232522,W_Account.1,W_Sales_User.3,Maxnet Technologies 5,Existing Business,Closed Lost,Omitted,Advanced,2015-07-10,2015-06-24 00:00:00,2015-07-02,2015-07-02 00:00:00
W_Opportunity.51,Fields Sales,92024,W_Account.3,W_Sales_User.11,RAM/BSE Communications LP 10,New Business,Closed Lost,Omitted,Advanced,2016-12-02,2016-09-08 00:00:00,2016-10-03,2016-10-03 00:00:00
W_Opportunity.169,Reseller,250000,W_Account.6,W_Sales_User.1,Arbor Consulting Resources 41,New Business,Qualification,Best Case,Simple,2017-07-17,2017-04-27 00:00:00,2017-05-14,2017-05-14 00:00:00
W_Opportunity.254,Reseller,155045,W_Account.8,W_Sales_User.6,Serologicals Corporation 56,Existing Business,Closed Lost,Omitted,Simple,2016-03-07,2016-02-20 00:00:00,2016-03-05,2016-03-05 00:00:00
W_Opportunity.310,Other,100000,W_Account.10,W_Sales_User.6,Telmart 69,New Business,Closed Lost,Omitted,Advanced,2016-09-01,2016-06-28 00:00:00,2016-08-06,2016-08-06 00:00:00
W_Opportunity.329,Reseller,77507,W_Account.11,W_Sales_User.2,"Odigo, Inc 74",New Business,Closed Lost,Omitted,Simple,2015-11-19,2015-08-27 00:00:00,2015-09-16,2015-09-16 00:00:00
W_Opportunity.392,Reseller,10000,W_Account.15,W_Sales_User.1,Newsweek 93,Add-On Business,Closed Lost,Omitted,Advanced,2017-03-02,2016-12-20 00:00:00,2017-01-27,2017-01-27 00:00:00
W_Opportunity.414,Reseller,25000,W_Account.16,W_Sales_User.4,Invensys SimSci  Esscor 100,New Business,Closed Lost,Omitted,Simple,2016-02-20,2016-01-07 00:00:00,2016-01-25,2016-01-25 00:00:00
W_Opportunity.477,Other,216000,W_Account.19,W_Sales_User.4,EDM Americas 114,Existing Business,Closed Won,Closed,Simple,2016-02-08,2016-01-03 00:00:00,2016-01-04,2016-01-04 00:00:00
W_Opportunity.489,Reseller,24802,W_Account.19,W_Sales_User.1,EDM Americas 116,New Business,Closed Won,Closed,Simple,2016-12-11,2016-11-18 00:00:00,2016-12-01,2016-12-01 00:00:00
W_Opportunity.532,Reseller,25000,W_Account.21,W_Sales_User.9,everythingtele.com 124,New Business,Closed Lost,Omitted,Simple,2017-02-25,2016-12-01 00:00:00,2016-12-21,2016-12-21 00:00:00
W_Opportunity.572,Reseller,24539,W_Account.24,W_Sales_User.10,Gulf Pacific Inc 139,Existing Business,Closed Lost,Omitted,Simple,2016-08-22,2016-06-08 00:00:00,2016-07-22,2016-07-22 00:00:00
W_Opportunity.639,Reseller,150000,W_Account.26,W_Sales_User.10,Parkland Health and Hospital System 160,New Business,Closed Lost,Omitted,Simple,2016-09-20,2016-06-23 00:00:00,2016-08-07,2016-08-07 00:00:00
W_Opportunity.727,Other,0,W_Account.27,W_Sales_User.3,Creative Digital Group 182,Existing Business,Closed Lost,Omitted,Simple,2015-11-09,2015-08-10 00:00:00,2015-09-25,2015-09-25 00:00:00
W_Opportunity.798,Fields Sales,3477,W_Account.30,W_Sales_User.11,Harvard Vanguard Medical Associates 202,Existing Business,Closed Won,Closed,Simple,2015-12-01,2015-10-19 00:00:00,2015-10-31,2015-10-31 00:00:00
W_Opportunity.799,Fields Sales,69767,W_Account.30,W_Sales_User.5,Harvard Vanguard Medical Associates 203,New Business,Closed Lost,Omitted,Simple,2015-11-24,2015-08-27 00:00:00,2015-09-01,2015-09-01 00:00:00
W_Opportunity.816,Reseller,4294,W_Account.31,W_Sales_User.9,Bonneville Radio / KDFC 207,New Business,Closed Lost,Omitted,Simple,2016-11-08,2016-09-25 00:00:00,2016-10-22,2016-10-22 00:00:00
W_Opportunity.818,Other,50000,W_Account.31,W_Sales_User.6,Bonneville Radio / KDFC 209,Existing Business,Closed Lost,Omitted,Simple,2015-08-16,2015-06-06 00:00:00,2015-07-04,2015-07-04 00:00:00
W_Opportunity.904,Reseller,120000,W_Account.34,W_Sales_User.9,Thomas Nelson 232,New Business,Closed Won,Closed,Simple,2016-09-02,2016-06-03 00:00:00,2016-06-22,2016-06-22 00:00:00
