External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.8,Fields Sales,450000,W_Account.1,W_User.18,New Teacher Project 3,Existing Business,Negotiation,Commit,Simple,2017-06-03,2017-03-13 00:00:00,2017-05-22,2017-05-22 00:00:00
W_Opportunity.42,Fields Sales,700000,W_Account.2,W_User.16,Scott-Gross Company 7,Existing Business,Closed Lost,Omitted,Simple,2016-04-26,2016-03-03 00:00:00,2016-03-14,2016-03-14 00:00:00
W_Opportunity.43,Fields Sales,39373,W_Account.2,W_User.14,Scott-Gross Company 8,New Business,Qualification,Commit,Simple,2017-07-31,2017-05-08 00:00:00,2017-05-11,2017-05-11 00:00:00
W_Opportunity.50,Fields Sales,73619,W_Account.2,W_User.2,Scott-Gross Company 9,New Business,Closed Lost,Omitted,Simple,2016-09-05,2016-06-08 00:00:00,2016-07-22,2016-07-22 00:00:00
W_Opportunity.60,Fields Sales,36144,W_Account.4,W_User.15,Lexar Media 15,Add-On Business,Closed Lost,Omitted,Simple,2015-09-12,2015-07-30 00:00:00,2015-08-19,2015-08-19 00:00:00
W_Opportunity.75,Reseller,77507,W_Account.4,W_User.14,Lexar Media 22,New Business / Add-on,Closed Lost,Omitted,Simple,2017-04-12,2017-03-27 00:00:00,2017-04-05,2017-04-05 00:00:00
W_Opportunity.289,Reseller,15501,W_Account.10,W_User.18,Chicago Steel Limited Partnership 65,New Business,Closed Won,Closed,Simple,2016-07-25,2016-07-02 00:00:00,2016-07-10,2016-07-10 00:00:00
W_Opportunity.297,Reseller,116279,W_Account.10,W_User.15,Chicago Steel Limited Partnership 66,New Business,Closed Lost,Omitted,Advanced,2017-02-27,2017-02-10 00:00:00,2017-02-26,2017-02-26 00:00:00
W_Opportunity.302,Reseller,4650,W_Account.10,W_User.18,Chicago Steel Limited Partnership 67,Existing Business,Closed Won,Closed,Simple,2016-10-21,2016-05-26 00:00:00,2016-09-10,2016-09-10 00:00:00
W_Opportunity.314,Other,375000,W_Account.11,W_User.15,Miller & Okomoto 70,New Business,Closed Lost,Omitted,Simple,2015-09-11,2015-08-12 00:00:00,2015-09-04,2015-09-04 00:00:00
W_Opportunity.334,Reseller,25739,W_Account.12,W_User.15,Puzzle Solutions 76,New Business,Closed Won,Closed,Advanced,2016-11-03,2016-10-16 00:00:00,2016-10-28,2016-10-28 00:00:00
W_Opportunity.390,Reseller,3100,W_Account.13,W_User.16,Trane 92,New Business,Closed Lost,Omitted,Simple,2015-11-28,2015-09-06 00:00:00,2015-11-09,2015-11-09 00:00:00
W_Opportunity.402,Reseller,27000,W_Account.14,W_User.1,Wilford Hall Medical Center 96,New Business / Add-on,Closed Won,Closed,Advanced,2017-01-14,2016-12-22 00:00:00,2016-12-26,2016-12-26 00:00:00
W_Opportunity.430,Fields Sales,62005,W_Account.15,W_User.19,intellicap 103,New Business,Closed Lost,Omitted,Simple,2016-06-04,2016-03-12 00:00:00,2016-03-18,2016-03-18 00:00:00
W_Opportunity.461,Reseller,157894,W_Account.16,W_User.18,Cerner Citation 112,New Business,Closed Lost,Omitted,Simple,2016-05-31,2016-03-02 00:00:00,2016-04-17,2016-04-17 00:00:00
W_Opportunity.525,Fields Sales,350000,W_Account.17,W_User.17,Pesznecker Brothers Inc 122,Existing Business,Closed Won,Closed,Advanced,2016-12-17,2016-08-11 00:00:00,2016-11-05,2016-11-05 00:00:00
W_Opportunity.547,Reseller,30263,W_Account.19,W_User.17,Data Source 128,New Business,Closed Lost,Omitted,Simple,2017-03-05,2016-12-07 00:00:00,2017-02-09,2017-02-09 00:00:00
W_Opportunity.558,Reseller,10000,W_Account.19,W_User.15,Data Source 132,Add-On Business,Closed Lost,Omitted,Simple,2016-09-13,2016-06-16 00:00:00,2016-08-09,2016-08-09 00:00:00
W_Opportunity.567,Other,20000,W_Account.20,W_User.14,Market 1 136,New Business,Closed Won,Closed,Simple,2016-02-27,2015-11-28 00:00:00,2015-11-30,2015-11-30 00:00:00
W_Opportunity.569,Reseller,1000,W_Account.20,W_User.5,Market 1 137,New Business,Closed Won,Closed,Simple,2017-02-24,2017-02-01 00:00:00,2017-02-20,2017-02-20 00:00:00
W_Opportunity.591,Reseller,5263,W_Account.22,W_User.17,Kemp Window & Siding 144,Add-On Business,Closed Lost,Omitted,Simple,2017-02-16,2016-11-25 00:00:00,2017-02-11,2017-02-11 00:00:00
W_Opportunity.611,Fields Sales,121000,W_Account.22,W_User.20,Kemp Window & Siding 147,Existing Business,Closed Won,Closed,Simple,2016-02-25,2015-10-27 00:00:00,2015-12-08,2015-12-08 00:00:00
W_Opportunity.633,Reseller,26315,W_Account.23,W_User.14,DSG Productions 158,New Business,Closed Lost,Omitted,Advanced,2017-02-15,2017-01-10 00:00:00,2017-02-03,2017-02-03 00:00:00
W_Opportunity.694,Reseller,5000,W_Account.24,W_User.2,Leapfrog 171,New Business,Closed Lost,Omitted,Simple,2016-05-27,2016-03-26 00:00:00,2016-05-15,2016-05-15 00:00:00
W_Opportunity.727,Other,0,W_Account.25,W_User.18,Infocruiser 182,New Business,Closed Lost,Omitted,Simple,2016-02-13,2015-11-14 00:00:00,2016-02-03,2016-02-03 00:00:00
W_Opportunity.791,Fields Sales,2000,W_Account.27,W_User.20,Hobbamock Design 200,Existing Business,Closed Won,Closed,Simple,2017-02-02,2016-09-25 00:00:00,2016-10-21,2016-10-21 00:00:00
W_Opportunity.813,Fields Sales,0,W_Account.28,W_User.4,Innoflex Corp 205,Existing Business,Closed Lost,Omitted,Simple,2017-05-14,2017-02-24 00:00:00,2017-03-24,2017-03-24 00:00:00
