ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_Sales_User.6,,2016-01-15 00:00:00,W_Lead.1,New,false,,James,Johnson,,,,true,Hot
,Other,,W_Sales_User.4,,2015-12-29 00:00:00,W_Lead.2,New,false,,Justin,Cameron,,,,false,Cool
,Reseller,,W_Sales_User.9,,2016-11-04 00:00:00,W_Lead.3,Working,false,,Andrew,Lynn,,,,true,Warm
,Other,,W_Sales_User.3,,2015-07-23 00:00:00,W_Lead.4,Draft,false,,Cameron,Smith,,,,true,Cool
,Fields Sales,,W_Sales_User.5,,2015-08-23 00:00:00,W_Lead.5,Draft,false,,Megan,Houston,,,,false,Warm
,Other,,W_Sales_User.6,,2016-10-24 00:00:00,W_Lead.6,Rejected,false,,Ryan,Thompson,,,,false,Hot
,Reseller,,W_Sales_User.4,,2016-05-20 00:00:00,W_Lead.7,New,false,,Jennifer,Potter,,,,true,Cool
,Reseller,,W_Sales_User.3,,2015-08-26 00:00:00,W_Lead.8,Pending,false,,Carrie,Chavez,,,,true,Cool
,Reseller,,W_Sales_User.4,,2015-05-31 00:00:00,W_Lead.9,New,false,,Jessica,Snyder,,,,true,Hot
,Fields Sales,,W_Sales_User.2,,2017-04-09 00:00:00,W_Lead.10,Draft,false,,Zachary,Gibbs,,,,true,Warm
,Fields Sales,,W_Sales_User.5,,2016-06-28 00:00:00,W_Lead.11,Submitted,false,,James,Olson,,,,true,Hot
,Reseller,,W_Sales_User.11,,2017-04-17 00:00:00,W_Lead.12,Submitted,false,,Angela,Stewart,,,,true,Hot
,Reseller,,W_Sales_User.1,,2017-01-24 00:00:00,W_Lead.13,Submitted,false,,Larry,Pineda,,,,false,Warm
,Fields Sales,,W_Sales_User.6,,2017-01-25 00:00:00,W_Lead.14,Pending,false,,Matthew,Cannon,,,,true,Warm
,Other,,W_Sales_User.5,,2017-02-06 00:00:00,W_Lead.15,Draft,false,,Aaron,Wilcox,,,,true,Cool
,Reseller,,W_Sales_User.1,,2015-11-29 00:00:00,W_Lead.16,Working,false,,Cheryl,Matthews,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2017-01-24 00:00:00,W_Lead.17,New,false,,Alexis,White,,,,true,Hot
,Reseller,,W_Sales_User.5,,2016-10-23 00:00:00,W_Lead.18,New,false,,Aaron,Buck,,,,true,Warm
W_Opportunity.2258,Reseller,W_Account.88,W_Sales_User.7,2016-08-30,2016-06-01 00:00:00,W_Lead.19,Qualified - Convert,true,W_Contact.88,Jeffery,Perry,TiVo,Other,MO,false,Cool
,Reseller,,W_Sales_User.9,,2017-02-19 00:00:00,W_Lead.20,Submitted,false,,Gina,Simpson,,,,true,Hot
,Reseller,,W_Sales_User.8,,2015-08-17 00:00:00,W_Lead.21,Approved,false,,Roy,Oneal,,,,true,Cool
,Reseller,,W_Sales_User.1,,2015-07-27 00:00:00,W_Lead.22,Rejected,false,,James,Reyes,,,,true,Cool
W_Opportunity.2590,Reseller,W_Account.103,W_Sales_User.6,2015-12-02,2015-10-13 00:00:00,W_Lead.23,Qualified - Convert,true,W_Contact.103,Lauren,Morton,Calculated Research & Tech,Utilities,AK,false,Cool
,Other,,W_Sales_User.9,,2016-05-06 00:00:00,W_Lead.24,Approved,false,,Johnny,Johnson,,,,false,Hot
,Fields Sales,,W_Sales_User.3,,2016-04-20 00:00:00,W_Lead.25,Working,false,,Brent,Greer,,,,true,Hot
,Reseller,,W_Sales_User.1,,2015-11-29 00:00:00,W_Lead.26,Contacted,false,,Michael,Guzman,,,,true,Warm
,Reseller,,W_Sales_User.6,,2016-02-02 00:00:00,W_Lead.27,Rejected,false,,Phillip,Evans,,,,false,Cool
,Fields Sales,,W_Sales_User.6,,2016-05-24 00:00:00,W_Lead.28,Pending,false,,Jonathan,Christian,,,,true,Warm
,Reseller,,W_Sales_User.7,,2016-11-02 00:00:00,W_Lead.29,Pending,false,,Karen,Smith,,,,true,Cool
,Reseller,,W_Sales_User.11,,2016-09-14 00:00:00,W_Lead.30,Rejected,false,,Richard,Mack,,,,true,Cool
,Fields Sales,,W_Sales_User.6,,2015-09-26 00:00:00,W_Lead.31,New,false,,David,Wright,,,,true,Warm
,Reseller,,W_Sales_User.5,,2015-09-26 00:00:00,W_Lead.32,Rejected,false,,Tracy,Hawkins,,,,true,Hot
,Reseller,,W_Sales_User.9,,2015-12-29 00:00:00,W_Lead.33,Open,false,,Judy,Walker,,,,false,Hot
,Fields Sales,,W_Sales_User.1,,2017-01-16 00:00:00,W_Lead.34,Submitted,false,,Caroline,Gonzalez,,,,true,Hot
,Reseller,,W_Sales_User.1,,2016-10-02 00:00:00,W_Lead.35,Rejected,false,,James,Hamilton,,,,false,Hot
,Fields Sales,,W_Sales_User.11,,2015-10-19 00:00:00,W_Lead.36,Rejected,false,,Lauren,Wolf,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2016-12-03 00:00:00,W_Lead.37,Archived,false,,Steven,King,,,,false,Hot
,Reseller,,W_Sales_User.2,,2016-06-05 00:00:00,W_Lead.38,Approved,false,,Justin,Hale,,,,true,Hot
,Reseller,,W_Sales_User.5,,2017-02-18 00:00:00,W_Lead.39,Submitted,false,,Mariah,Bryant,,,,false,Warm
,Fields Sales,,W_Sales_User.6,,2016-06-28 00:00:00,W_Lead.40,Approved,false,,Tracy,Garcia,,,,true,Warm
,Fields Sales,,W_Sales_User.5,,2016-12-02 00:00:00,W_Lead.41,Rejected,false,,Nicholas,Key,,,,false,Cool
,Fields Sales,,W_Sales_User.5,,2016-11-16 00:00:00,W_Lead.42,Pending,false,,Douglas,Ellison,,,,true,Cool
,Reseller,,W_Sales_User.10,,2016-09-20 00:00:00,W_Lead.43,Working,false,,Nathan,Bauer,,,,true,Hot
,Fields Sales,,W_Sales_User.3,,2017-01-04 00:00:00,W_Lead.44,Approved,false,,Keith,Nelson,,,,false,Warm
,Reseller,,W_Sales_User.8,,2015-07-25 00:00:00,W_Lead.45,Submitted,false,,Carl,Williams,,,,true,Cool
,Fields Sales,,W_Sales_User.1,,2015-04-22 00:00:00,W_Lead.46,Working,false,,Deborah,Potter,,,,false,Cool
,Fields Sales,,W_Sales_User.5,,2017-01-03 00:00:00,W_Lead.47,New,false,,Jessica,Reed,,,,true,Hot
,Reseller,,W_Sales_User.7,,2016-11-05 00:00:00,W_Lead.48,Archived,false,,Bill,White,,,,false,Hot
,Fields Sales,,W_Sales_User.4,,2016-05-06 00:00:00,W_Lead.49,Draft,false,,Jessica,Davidson,,,,true,Hot
,Reseller,,W_Sales_User.2,,2017-03-11 00:00:00,W_Lead.50,New,false,,Jerome,Valenzuela,,,,false,Cool
,Reseller,,W_Sales_User.7,,2015-12-05 00:00:00,W_Lead.51,Archived,false,,Kendra,Munoz,,,,false,Cool
,Reseller,,W_Sales_User.1,,2015-06-20 00:00:00,W_Lead.52,Draft,false,,Brittney,Gordon,,,,true,Warm
,Fields Sales,,W_Sales_User.4,,2016-04-27 00:00:00,W_Lead.53,Open,false,,Mark,Leblanc,,,,false,Hot
,Fields Sales,,W_Sales_User.4,,2015-09-05 00:00:00,W_Lead.54,Archived,false,,Vanessa,Austin,,,,true,Cool
,Telesales,,W_Sales_User.1,,2015-11-05 00:00:00,W_Lead.55,Working,false,,Samuel,Scott,,,,true,Hot
,Reseller,,W_Sales_User.6,,2015-07-31 00:00:00,W_Lead.56,Submitted,false,,Robert,Ritter,,,,true,Cool
,Fields Sales,,W_Sales_User.4,,2015-08-07 00:00:00,W_Lead.57,Rejected,false,,Luis,Robertson,,,,true,Hot
