ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.14,,2017-03-12 00:00:00,W_Lead.1,Archived,false,,Andrew,Schwartz,,,,false,Cool
,Reseller,,W_User.18,,2016-05-26 00:00:00,W_Lead.2,Draft,false,,Thomas,Gonzalez,,,,true,Hot
,Reseller,,W_User.1,,2016-11-21 00:00:00,W_Lead.3,Pending,false,,Todd,James,,,,false,Hot
,Reseller,,W_User.15,,2016-06-11 00:00:00,W_Lead.4,Working,false,,Vanessa,White,,,,false,Hot
,Reseller,,W_User.17,,2016-10-15 00:00:00,W_Lead.5,Working,false,,Edward,Fox,,,,false,Hot
,Other,,W_User.18,,2015-10-08 00:00:00,W_Lead.6,Open,false,,Martin,Pearson,,,,false,Warm
W_Opportunity.813,Fields Sales,W_Account.28,W_User.4,2017-05-14,2017-01-17 00:00:00,W_Lead.7,Qualified - Convert,true,W_Contact.28,Angela,Robertson,Innoflex Corp,Transportation,ND,false,Warm
W_Opportunity.987,Reseller,W_Account.36,W_User.14,2016-09-01,2016-06-26 00:00:00,W_Lead.8,Qualified - Convert,true,W_Contact.36,Chris,Patel,Travel Time Travel Agency/American Expre,Other,OR,false,Cool
,Fields Sales,,W_User.15,,2015-11-08 00:00:00,W_Lead.9,Open,false,,Sharon,Ramirez,,,,false,Cool
,Fields Sales,,W_User.1,,2016-07-11 00:00:00,W_Lead.10,Pending,false,,Michael,King,,,,true,Warm
,Reseller,,W_User.14,,2016-11-01 00:00:00,W_Lead.11,Archived,false,,Wendy,Williams,,,,true,Warm
,Fields Sales,,W_User.4,,2016-02-07 00:00:00,W_Lead.12,Rejected,false,,Linda,Kennedy,,,,false,Cool
,Reseller,,W_User.17,,2016-02-18 00:00:00,W_Lead.13,Pending,false,,Christopher,Matthews,,,,false,Hot
,Reseller,,W_User.3,,2015-07-28 00:00:00,W_Lead.14,Approved,false,,Katherine,Lopez,,,,false,Warm
,Reseller,,W_User.18,,2016-02-27 00:00:00,W_Lead.15,Submitted,false,,Julie,Ward,,,,true,Hot
,Reseller,,W_User.18,,2017-04-19 00:00:00,W_Lead.16,Rejected,false,,Allison,Stevens,,,,true,Cool
,Fields Sales,,W_User.19,,2017-05-10 00:00:00,W_Lead.17,Rejected,false,,Rebecca,Sanford,,,,false,Warm
,Fields Sales,,W_User.15,,2015-12-20 00:00:00,W_Lead.18,Working,false,,Timothy,Cook,,,,false,Hot
,Reseller,,W_User.6,,2017-02-11 00:00:00,W_Lead.19,Draft,false,,Robert,Williams,,,,true,Hot
,Reseller,,W_User.1,,2016-01-11 00:00:00,W_Lead.20,Draft,false,,James,Rivera,,,,true,Hot
