External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.1,Maxnet Technologies,W_Sales_User.1,190,4283000,Community,Corporate,Machinery,82641 John Court,Kellystad,OR,USA,1913,Private,Warm,2015-06-24 00:00:00
W_Account.3,RAM/BSE Communications LP,W_Sales_User.11,141,3411000,Referral,Corporate,Biotechnology,517 Lang Vista,Glennville,ND,USA,1920,Private,Hot,2016-09-08 00:00:00
W_Account.6,Arbor Consulting Resources,W_Sales_User.1,54,5626000,Social Media,Corporate,Utilities,095 Jeffrey Isle,Port Dawnport,OR,USA,1892,Other,Hot,2017-04-27 00:00:00
W_Account.8,Serologicals Corporation,W_Sales_User.6,78,3967000,Partner,Corporate,Engineering,698 Carter Trafficway,Jennifermouth,WA,USA,1902,Subsidiary,Warm,2016-02-20 00:00:00
W_Account.10,Telmart,W_Sales_User.6,193,9772000,Community,Corporate,Government,30097 Daniel Valleys,New Charleneshire,WA,USA,1934,Private,Warm,2016-06-28 00:00:00
W_Account.11,"Odigo, Inc",W_Sales_User.2,245,2269000,Website,Corporate,Other,91291 Joshua Brook,Lake Scottchester,OR,USA,1900,Private,Hot,2015-08-27 00:00:00
W_Account.15,Newsweek,W_Sales_User.1,21,4402000,Marketing Event,Corporate,Retail,682 Nielsen Crossroad,Cochranshire,NV,USA,1952,Other,Cool,2016-12-20 00:00:00
W_Account.16,Invensys SimSci  Esscor,W_Sales_User.4,61,4541000,Data.com,Corporate,Healthcare & Life Sciences,416 Dougherty Mission,South Jonathanstad,NM,USA,1888,Private,Hot,2016-01-07 00:00:00
W_Account.19,EDM Americas,W_Sales_User.4,131,9632000,Inbound Call,Corporate,Construction,4429 Tom Shoal,New Georgehaven,WA,USA,1931,Subsidiary,Warm,2016-01-03 00:00:00
W_Account.21,everythingtele.com,W_Sales_User.9,228,7137000,Social Media,Corporate,Apparel,310 Rachel Stream,Cunninghamburgh,SD,USA,1885,Private,Cool,2016-12-01 00:00:00
W_Account.24,Gulf Pacific Inc,W_Sales_User.10,9,4536000,Website,Corporate,Government,2908 David Locks,Donnahaven,MO,USA,1899,Public,Hot,2016-06-08 00:00:00
W_Account.26,Parkland Health and Hospital System,W_Sales_User.10,224,4058000,Community,Corporate,Construction,41153 Little Drive,South Carrie,KS,USA,1992,Other,Cool,2016-06-23 00:00:00
W_Account.27,Creative Digital Group,W_Sales_User.3,234,9158000,Data.com,Corporate,Engineering,322 Griffin Shore,New Brian,WA,USA,1949,Private,Cool,2015-08-10 00:00:00
W_Account.30,Harvard Vanguard Medical Associates,W_Sales_User.11,223,7652000,Partner,Corporate,Machinery,94567 Horn Fords,West Lisa,MO,USA,1926,Private,Cool,2015-08-27 00:00:00
W_Account.31,Bonneville Radio / KDFC,W_Sales_User.9,224,2669000,Marketing Event,Corporate,Electronics,962 Wells Roads,Gordonland,KS,USA,1953,Private,Warm,2015-06-06 00:00:00
W_Account.34,Thomas Nelson,W_Sales_User.9,156,8138000,Cold Call,Corporate,Insurance,6256 Charles Port,Carlosmouth,IN,USA,1909,Other,Hot,2016-06-03 00:00:00
W_Account.35,The Mail Tribune,W_Sales_User.10,45,9774000,Cold Call,Corporate,Technology,4659 Karen Estate,West Melanieton,NE,USA,1894,Private,Hot,2016-12-27 00:00:00
W_Account.36,ANRO.,W_Sales_User.10,241,6552000,Cold Call,Corporate,Banking,755 Heather Spur,Kellytown,NE,USA,1985,Private,Hot,2017-01-19 00:00:00
W_Account.37,Walling Info Systems,W_Sales_User.6,9,4721000,Inbound Call,Corporate,Hospitality,0204 Rowland Flats,Brandymouth,MT,USA,1947,Other,Cool,2016-11-09 00:00:00
W_Account.38,Labels Plus,W_Sales_User.10,228,3815000,Referral,Corporate,Consulting,0927 Amy Rue,Lewisville,KS,USA,1925,Other,Cool,2017-01-05 00:00:00
W_Account.39,Mosaica Education,W_Sales_User.7,122,2447000,Website,Corporate,Retail,630 Leah Ports,West Andrew,MN,USA,1982,Other,Hot,2015-08-19 00:00:00
W_Account.40,United Technologies,W_Sales_User.8,111,8789000,Website,Corporate,Utilities,48122 Carolyn Landing,West David,IA,USA,1937,Other,Cool,2016-01-11 00:00:00
W_Account.41,The Hibbert Group,W_Sales_User.9,76,5218000,Marketing Event,Corporate,Recreation,86812 Brown Shoal,Smithtown,MI,USA,1941,Public,Warm,2015-09-26 00:00:00
W_Account.42,"Pilgrim Quality Solutions, Inc",W_Sales_User.8,42,3260000,Inbound Call,Corporate,Government,981 Bentley Bridge,New Toddbury,SD,USA,1897,Private,Warm,2016-12-21 00:00:00
W_Account.47,Navis,W_Sales_User.4,158,7164000,Partner,Corporate,Transportation,1569 Smith Curve,Lake Katieside,CA,USA,1962,Private,Cool,2015-11-30 00:00:00
W_Account.48,Graduate School,W_Sales_User.6,153,5647000,Community,Corporate,Manufacturing,85856 Jodi Extensions,New Franktown,AK,USA,1943,Other,Warm,2016-11-15 00:00:00
W_Account.50,Mass Communications,W_Sales_User.4,124,5023000,Website,Corporate,Food & Beverage,771 Timothy Corners,North Jamie,HI,USA,1907,Private,Hot,2016-06-10 00:00:00
W_Account.52,Engine & Performance Warehouse,W_Sales_User.6,72,3513000,Website,Corporate,Other,3296 Latasha Glens,East Natashaton,OR,USA,1880,Private,Warm,2015-09-29 00:00:00
W_Account.53,OSI Support Services,W_Sales_User.11,232,4956000,Partner,Corporate,Construction,374 Park Shoals,Michaelview,NE,USA,1935,Private,Hot,2016-07-14 00:00:00
W_Account.55,Dux Dental,W_Sales_User.7,159,6367000,Marketing Event,Corporate,Chemicals,8628 Derek Brooks,Johnsonmouth,IL,USA,1952,Subsidiary,Cool,2015-07-03 00:00:00
W_Account.57,Cooper Bussmann,W_Sales_User.2,14,6964000,Partner,Corporate,Shipping,8431 Diane Roads,New Jamesmouth,UT,USA,1943,Other,Cool,2015-07-11 00:00:00
W_Account.58,The Publication Group,W_Sales_User.3,188,9988000,Marketing Event,Corporate,Other,33661 Garcia Island,North Garyfort,CA,USA,1977,Public,Warm,2015-10-05 00:00:00
W_Account.59,OM,W_Sales_User.2,35,9461000,Cold Call,Corporate,Machinery,699 Jeremy Passage,East Amandafurt,WA,USA,1952,Subsidiary,Cool,2016-01-19 00:00:00
W_Account.60,RESoft,W_Sales_User.2,147,5627000,Inbound Call,Corporate,Shipping,3279 Cynthia Mountains,New Williamville,WA,USA,1929,Other,Hot,2015-07-15 00:00:00
W_Account.61,Modular Industrial Computers,W_Sales_User.3,3,7466000,Partner,Corporate,Healthcare & Life Sciences,65426 Rodney Fork,Billyport,AK,USA,1974,Subsidiary,Warm,2016-02-11 00:00:00
W_Account.65,ebuildonline.com,W_Sales_User.4,193,2965000,Community,Corporate,Utilities,802 Peter Green,Lindsayport,CA,USA,1964,Private,Cool,2015-12-17 00:00:00
W_Account.68,GoldPocket Interactive,W_Sales_User.11,6,7993000,Referral,Corporate,Healthcare & Life Sciences,138 Hayes Mission,Johnsonhaven,ND,USA,1996,Private,Hot,2015-11-20 00:00:00
W_Account.69,Softrax Corp.,W_Sales_User.10,143,5297000,Cold Call,Corporate,Electronics,321 Andrade Viaduct,Amymouth,IA,USA,1881,Public,Warm,2017-02-09 00:00:00
W_Account.70,American Prescr Providers,W_Sales_User.6,82,6140000,Website,Corporate,Other,7793 Mckenzie Courts,South Kristaville,OR,USA,1984,Private,Hot,2016-05-08 00:00:00
W_Account.72,Meta Publish,W_Sales_User.11,54,4361000,Referral,Corporate,Education,93809 White Inlet,Hancockstad,KS,USA,1928,Private,Cool,2017-04-23 00:00:00
W_Account.73,Van Bortel Aircraft,W_Sales_User.7,163,4734000,Cold Call,Corporate,Biotechnology,705 Pena Lodge,Jackburgh,NE,USA,1897,Subsidiary,Warm,2016-11-26 00:00:00
W_Account.74,MPG,W_Sales_User.6,134,4293000,Partner,Corporate,Media,93468 Tucker Plaza,Port Susan,CA,USA,1954,Private,Hot,2015-11-04 00:00:00
W_Account.76,FOLIOfn,W_Sales_User.1,212,7564000,Community,Corporate,Insurance,0065 Elizabeth Cliff,South Rose,WY,USA,1934,Public,Cool,2017-02-22 00:00:00
W_Account.78,Veracy Solutions,W_Sales_User.5,114,4563000,Community,Corporate,Consulting,058 Patricia Fields,Port Stephaniemouth,AK,USA,1899,Private,Cool,2016-06-14 00:00:00
