External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.1,Warren Rupp,W_User.3,109,7367000,Marketing Event,Corporate,Apparel,368 Hopkins Shoal,South Tyler,NE,USA,1976,Private,Cool,2017-01-20 00:00:00
W_Account.2,Caminus Corporation,W_User.4,185,9894000,Marketing Event,Corporate,Utilities,2148 Heather Ports,Lake Robert,IA,USA,1997,Private,Hot,2015-11-19 00:00:00
W_Account.5,Obj.X Inc,W_User.3,249,9971000,Community,Corporate,Biotechnology,7676 George Ports,Andrewport,MI,USA,1952,Private,Warm,2016-02-11 00:00:00
W_Account.9,Propeller Interactive,W_User.19,19,9772000,Social Media,Corporate,Other,5352 Spencer Dam,North Marcmouth,ID,USA,1950,Other,Cool,2016-09-30 00:00:00
W_Account.10,Edmunds.com,W_User.14,240,3712000,Referral,Corporate,Financial Services,78787 Brian Island,Parkerland,OR,USA,2005,Private,Warm,2015-12-16 00:00:00
W_Account.11,Smart Storage,W_User.3,185,3185000,Inbound Call,Corporate,Construction,6928 Megan Skyway,Pennyside,ND,USA,1958,Private,Hot,2017-03-08 00:00:00
W_Account.13,fuzion communications,W_User.14,244,5294000,Marketing Event,Corporate,Engineering,2336 Larry Estate,Arthurchester,HI,USA,1977,Private,Cool,2016-01-04 00:00:00
W_Account.14,Petting Zoo,W_User.1,21,2109000,Data.com,Corporate,Consulting,0559 Hayes Mountain,West Amber,ND,USA,1889,Private,Warm,2016-12-30 00:00:00
W_Account.15,Entech Sales & Service,W_User.16,108,7920000,Data.com,Corporate,Banking,36782 Brian Mission,Briantown,AZ,USA,2005,Other,Warm,2016-07-24 00:00:00
W_Account.16,American Commercial Lines,W_User.3,210,8065000,Community,Corporate,Agriculture,5042 Martin Ridges,Hartland,IL,USA,1887,Private,Warm,2015-08-10 00:00:00
W_Account.18,Golden Spike,W_User.18,172,9685000,Referral,Corporate,Energy,47724 Deborah Isle,Adamshire,OR,USA,1935,Public,Cool,2015-09-30 00:00:00
W_Account.20,Graham Associates Inc,W_User.5,190,9314000,Data.com,Corporate,Insurance,7582 Natasha Union,Taylorland,MO,USA,1880,Public,Cool,2016-06-18 00:00:00
W_Account.21,Bizography,W_User.16,178,6841000,Data.com,Corporate,Hospitality,731 James Circle,Scottport,NM,USA,1958,Other,Cool,2015-09-19 00:00:00
W_Account.24,Kelso & Company,W_User.4,176,6503000,Marketing Event,Corporate,Recreation,760 Alexander Manor,New Mark,OH,USA,2003,Private,Cool,2015-06-19 00:00:00
W_Account.26,CompuCom Systems,W_User.15,199,5863000,Community,Corporate,Hospitality,7994 Amanda Pike,Cynthiachester,NV,USA,1965,Other,Cool,2017-01-22 00:00:00
W_Account.27,PBM Graphics,W_User.5,97,9703000,Community,Corporate,Technology,05662 Griffin Parkway,Davidfurt,OH,USA,1988,Other,Hot,2016-05-20 00:00:00
W_Account.28,CIT,W_User.20,62,6444000,Cold Call,Corporate,Shipping,352 Willis Pass,East Brianside,MT,USA,1987,Public,Warm,2016-02-11 00:00:00
W_Account.29,Outr.net,W_User.5,177,7120000,Partner,Corporate,Financial Services,4467 Donald Ports,Ianview,OH,USA,1963,Subsidiary,Cool,2015-12-04 00:00:00
W_Account.32,Lamar Advertising Company,W_User.17,26,5579000,Marketing Event,Corporate,Education,825 Natalie Rue,South Benjamin,AK,USA,1889,Subsidiary,Warm,2017-04-15 00:00:00
W_Account.34,Matlen Silver Group Inc,W_User.5,115,5727000,Cold Call,Corporate,Not For Profit,068 Adam Fork,East Lisamouth,SD,USA,1885,Public,Hot,2016-09-12 00:00:00
W_Account.36,ExxonMobil Global Services Company,W_User.5,182,5094000,Marketing Event,Corporate,Media,916 Alyssa Point,Nicolemouth,IL,USA,1962,Private,Cool,2016-05-28 00:00:00
W_Account.38,Drockton Mortgage,W_User.1,106,2602000,Website,Corporate,Healthcare & Life Sciences,5762 Wanda Valleys,Craigberg,WI,USA,1892,Private,Cool,2015-10-05 00:00:00
W_Account.40,Xtreme Medical,W_User.3,27,3321000,Cold Call,Corporate,Healthcare & Life Sciences,14978 Carla Heights,North Ronaldmouth,OH,USA,1893,Public,Cool,2017-03-10 00:00:00
W_Account.41,Sun Security Bank,W_User.3,20,4367000,Website,Corporate,Technology,34147 Hansen Heights,Woodhaven,ND,USA,1944,Private,Hot,2017-05-22 00:00:00
W_Account.47,Novartis Pharma AG,W_User.20,18,3337000,Data.com,Corporate,Media,0882 Richards Pines,New Lori,MT,USA,1995,Private,Warm,2016-08-16 00:00:00
W_Account.48,Meridian Industries,W_User.18,104,4786000,Referral,Corporate,Apparel,236 Munoz Green,Michaelhaven,WA,USA,1928,Private,Cool,2015-09-05 00:00:00
W_Account.49,American West Aircraft Corp,W_User.1,63,2053000,Marketing Event,Corporate,Utilities,5965 Karen Parkway,Andersenport,IA,USA,2008,Private,Cool,2015-06-14 00:00:00
W_Account.50,Fcul Service Group Inc,W_User.6,162,9310000,Marketing Event,Corporate,Other,651 Hancock Trail,Thomasfort,WI,USA,1951,Private,Warm,2016-11-07 00:00:00
W_Account.54,United Refrigeration,W_User.14,220,8816000,Social Media,Corporate,Education,768 Smith Streets,Ruizmouth,CA,USA,1919,Private,Hot,2015-12-15 00:00:00
W_Account.56,Whirley Industries,W_User.1,19,8785000,Data.com,Corporate,Healthcare & Life Sciences,923 David Walks,Lake Elizabethstad,MI,USA,1948,Public,Warm,2016-01-08 00:00:00
