External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.1,New Teacher Project,W_User.18,128,4376000,Referral,Corporate,Retail,6474 Paul Forks,Lake Angelaport,HI,USA,1948,Private,Cool,2017-03-13 00:00:00
W_Account.2,Scott-Gross Company,W_User.16,249,3510000,Inbound Call,Corporate,Insurance,5253 Holly Keys,East Johnchester,NM,USA,1924,Private,Warm,2016-03-03 00:00:00
W_Account.4,Lexar Media,W_User.15,151,5528000,Referral,Corporate,Electronics,4582 Anderson Branch,Jenkinstown,CO,USA,1927,Private,Hot,2015-07-30 00:00:00
W_Account.10,Chicago Steel Limited Partnership,W_User.18,81,5734000,Referral,Corporate,Recreation,784 Brandi Flats,New Kenneth,WA,USA,1945,Private,Hot,2016-05-26 00:00:00
W_Account.11,Miller & Okomoto,W_User.15,67,7317000,Website,Corporate,Telecommunications,115 Diane Spurs,South Joseph,HI,USA,1985,Private,Cool,2015-08-12 00:00:00
W_Account.12,Puzzle Solutions,W_User.15,179,3449000,Community,Corporate,Engineering,9448 Nelson Fork,Lake Michaelhaven,NM,USA,1969,Subsidiary,Warm,2016-10-16 00:00:00
W_Account.13,Trane,W_User.16,64,5369000,Social Media,Corporate,Healthcare & Life Sciences,703 Luis Ridge,Lake Cheyenne,CA,USA,1969,Private,Warm,2015-09-06 00:00:00
W_Account.14,Wilford Hall Medical Center,W_User.1,168,6429000,Referral,Corporate,Chemicals,49005 Johnson Ville,Perezview,ND,USA,1896,Private,Warm,2016-12-22 00:00:00
W_Account.15,intellicap,W_User.19,91,4535000,Partner,Corporate,Transportation,81411 Chen Burgs,Clarkfort,AK,USA,1936,Other,Hot,2016-03-12 00:00:00
W_Account.16,Cerner Citation,W_User.18,88,4398000,Inbound Call,Corporate,Hospitality,8155 Lee Springs,Lewismouth,UT,USA,1910,Other,Warm,2016-03-02 00:00:00
