External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.17502,6406,Qualification,Pipeline,2016-11-28,2016-11-04 00:00:00,W_Opportunity.127
W_OpportunityHistory.17501,6406,Closed Won,Closed,2016-11-28,2016-11-28 00:00:00,W_Opportunity.127
W_OpportunityHistory.17500,320301,Qualification,Pipeline,2017-01-17,2016-10-26 00:00:00,W_Opportunity.224
W_OpportunityHistory.17499,320301,Closed Lost,Omitted,2017-01-17,2016-11-21 00:00:00,W_Opportunity.224
W_OpportunityHistory.17498,320301,Negotiation,Pipeline,2017-01-17,2016-12-14 00:00:00,W_Opportunity.224
W_OpportunityHistory.17497,325301,Negotiation,Pipeline,2017-01-17,2016-12-24 00:00:00,W_Opportunity.224
W_OpportunityHistory.17496,325301,Negotiation,Pipeline,2017-01-22,2017-01-17 00:00:00,W_Opportunity.224
W_OpportunityHistory.17495,325301,Closed Lost,Omitted,2017-01-22,2017-01-22 00:00:00,W_Opportunity.224
W_OpportunityHistory.17494,8000,Qualification,Pipeline,2016-08-29,2016-06-02 00:00:00,W_Opportunity.502
W_OpportunityHistory.17493,8000,Closed Lost,Omitted,2016-08-29,2016-06-16 00:00:00,W_Opportunity.502
W_OpportunityHistory.17492,8000,Negotiation,BestCase,2016-08-29,2016-06-17 00:00:00,W_Opportunity.502
W_OpportunityHistory.17491,14000,Negotiation,BestCase,2016-08-29,2016-06-29 00:00:00,W_Opportunity.502
W_OpportunityHistory.17490,15000,Negotiation,BestCase,2016-08-29,2016-08-16 00:00:00,W_Opportunity.502
W_OpportunityHistory.17489,15000,Closed Lost,Omitted,2016-08-29,2016-08-29 00:00:00,W_Opportunity.502
W_OpportunityHistory.17488,97000,Qualification,Pipeline,2016-05-15,2016-01-26 00:00:00,W_Opportunity.515
W_OpportunityHistory.17487,97000,Needs Analysis,Pipeline,2016-05-15,2016-03-28 00:00:00,W_Opportunity.515
W_OpportunityHistory.17486,95000,Needs Analysis,Pipeline,2016-05-15,2016-04-08 00:00:00,W_Opportunity.515
W_OpportunityHistory.17485,95000,Closed Won,Closed,2016-05-15,2016-05-15 00:00:00,W_Opportunity.515
W_OpportunityHistory.17484,1000,Qualification,Pipeline,2016-10-25,2016-10-02 00:00:00,W_Opportunity.569
W_OpportunityHistory.17483,1000,Closed Won,Closed,2016-10-25,2016-10-25 00:00:00,W_Opportunity.569
W_OpportunityHistory.17482,29000,Qualification,Pipeline,2017-05-30,2017-02-28 00:00:00,W_Opportunity.689
W_OpportunityHistory.17481,29000,Proposal/Quote,Pipeline,2017-05-30,2017-04-01 00:00:00,W_Opportunity.689
W_OpportunityHistory.17480,24000,Proposal/Quote,Pipeline,2017-05-30,2017-04-26 00:00:00,W_Opportunity.689
W_OpportunityHistory.17479,24000,Closed Lost,Omitted,2017-05-30,2017-05-30 00:00:00,W_Opportunity.689
W_OpportunityHistory.17478,348837,Qualification,Pipeline,2016-01-23,2015-12-31 00:00:00,W_Opportunity.729
W_OpportunityHistory.17477,348837,Closed Won,Closed,2016-01-23,2016-01-23 00:00:00,W_Opportunity.729
W_OpportunityHistory.17476,100759,Qualification,Pipeline,2017-05-11,2017-02-05 00:00:00,W_Opportunity.748
W_OpportunityHistory.17475,100759,Negotiation,BestCase,2017-05-11,2017-03-08 00:00:00,W_Opportunity.748
W_OpportunityHistory.17474,100759,Negotiation,BestCase,2017-05-03,2017-04-10 00:00:00,W_Opportunity.748
W_OpportunityHistory.17473,100759,Closed Lost,Omitted,2017-05-03,2017-05-03 00:00:00,W_Opportunity.748
W_OpportunityHistory.17472,8800,Qualification,Pipeline,2016-07-30,2016-08-08 00:00:00,W_Opportunity.769
