External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.21055,450000,Qualification,Pipeline,2017-05-12,2017-03-07 00:00:00,W_Opportunity.8
W_OpportunityHistory.21054,450000,Proposal/Quote,Pipeline,2017-05-12,2017-03-12 00:00:00,W_Opportunity.8
W_OpportunityHistory.21053,450000,Closed Lost,Omitted,2017-05-12,2017-04-22 00:00:00,W_Opportunity.8
W_OpportunityHistory.21052,450000,Proposal/Quote,BestCase,2017-05-12,2017-05-16 00:00:00,W_Opportunity.8
W_OpportunityHistory.21051,450000,Proposal/Quote,BestCase,2017-05-28,2017-05-26 00:00:00,W_Opportunity.8
W_OpportunityHistory.21050,450000,Closed Lost,Omitted,2017-05-28,2017-05-28 00:00:00,W_Opportunity.8
W_OpportunityHistory.21049,232522,Qualification,Pipeline,2015-07-10,2015-06-24 00:00:00,W_Opportunity.14
W_OpportunityHistory.21048,232522,Closed Lost,Omitted,2015-07-10,2015-07-10 00:00:00,W_Opportunity.14
W_OpportunityHistory.21047,92024,Qualification,Pipeline,2016-12-02,2016-09-08 00:00:00,W_Opportunity.51
W_OpportunityHistory.21046,92024,Proposal/Quote,Commit,2016-12-02,2016-10-04 00:00:00,W_Opportunity.51
W_OpportunityHistory.21045,92024,Negotiation,Commit,2016-12-02,2016-11-14 00:00:00,W_Opportunity.51
W_OpportunityHistory.21044,92024,Closed Lost,Omitted,2016-12-02,2016-12-02 00:00:00,W_Opportunity.51
W_OpportunityHistory.21043,250000,Qualification,BestCase,2017-07-17,2017-04-27 00:00:00,W_Opportunity.169
W_OpportunityHistory.21042,155045,Qualification,Pipeline,2016-03-07,2016-02-20 00:00:00,W_Opportunity.254
W_OpportunityHistory.21041,155045,Closed Lost,Omitted,2016-03-07,2016-03-07 00:00:00,W_Opportunity.254
W_OpportunityHistory.21040,100000,Qualification,Pipeline,2016-09-01,2016-06-28 00:00:00,W_Opportunity.310
W_OpportunityHistory.21039,100000,Closed Lost,Omitted,2016-09-01,2016-07-18 00:00:00,W_Opportunity.310
W_OpportunityHistory.21038,100000,Proposal/Quote,Pipeline,2016-09-01,2016-08-21 00:00:00,W_Opportunity.310
W_OpportunityHistory.21037,100000,Closed Lost,Omitted,2016-09-01,2016-09-01 00:00:00,W_Opportunity.310
W_OpportunityHistory.21036,66507,Qualification,Pipeline,2015-11-19,2015-08-27 00:00:00,W_Opportunity.329
W_OpportunityHistory.21035,66507,Needs Analysis,Commit,2015-11-19,2015-09-18 00:00:00,W_Opportunity.329
W_OpportunityHistory.21034,71507,Needs Analysis,Commit,2015-11-19,2015-09-18 00:00:00,W_Opportunity.329
W_OpportunityHistory.21033,70507,Needs Analysis,Commit,2015-11-19,2015-10-08 00:00:00,W_Opportunity.329
W_OpportunityHistory.21032,77507,Needs Analysis,Commit,2015-11-19,2015-10-31 00:00:00,W_Opportunity.329
W_OpportunityHistory.21031,77507,Closed Lost,Omitted,2015-11-19,2015-11-19 00:00:00,W_Opportunity.329
W_OpportunityHistory.21030,8000,Qualification,Pipeline,2017-03-02,2016-12-20 00:00:00,W_Opportunity.392
W_OpportunityHistory.21029,8000,Negotiation,Pipeline,2017-03-02,2016-12-29 00:00:00,W_Opportunity.392
W_OpportunityHistory.21028,8000,Closed Lost,Omitted,2017-03-02,2017-02-12 00:00:00,W_Opportunity.392
W_OpportunityHistory.21027,8000,Proposal/Quote,Pipeline,2017-03-02,2017-02-20 00:00:00,W_Opportunity.392
W_OpportunityHistory.21026,10000,Proposal/Quote,Pipeline,2017-03-02,2017-02-28 00:00:00,W_Opportunity.392
W_OpportunityHistory.21025,10000,Closed Lost,Omitted,2017-03-02,2017-03-02 00:00:00,W_Opportunity.392
W_OpportunityHistory.21024,25000,Qualification,Pipeline,2016-02-20,2016-01-07 00:00:00,W_Opportunity.414
W_OpportunityHistory.21023,25000,Proposal/Quote,BestCase,2016-02-20,2016-01-14 00:00:00,W_Opportunity.414
W_OpportunityHistory.21022,25000,Closed Lost,Omitted,2016-02-20,2016-02-20 00:00:00,W_Opportunity.414
W_OpportunityHistory.21021,216000,Qualification,Pipeline,2016-02-08,2016-01-03 00:00:00,W_Opportunity.477
W_OpportunityHistory.21020,216000,Negotiation,Commit,2016-02-08,2016-01-14 00:00:00,W_Opportunity.477
W_OpportunityHistory.21019,216000,Closed Won,Closed,2016-02-08,2016-02-08 00:00:00,W_Opportunity.477
W_OpportunityHistory.21018,24802,Qualification,Pipeline,2016-12-11,2016-11-18 00:00:00,W_Opportunity.489
W_OpportunityHistory.21017,24802,Proposal/Quote,Pipeline,2016-12-11,2016-12-04 00:00:00,W_Opportunity.489
W_OpportunityHistory.21016,24802,Closed Won,Closed,2016-12-11,2016-12-11 00:00:00,W_Opportunity.489
W_OpportunityHistory.21015,25000,Qualification,Pipeline,2017-02-25,2016-12-01 00:00:00,W_Opportunity.532
W_OpportunityHistory.21014,25000,Proposal/Quote,Commit,2017-02-25,2016-12-11 00:00:00,W_Opportunity.532
W_OpportunityHistory.21013,25000,Negotiation,Pipeline,2017-02-25,2017-02-14 00:00:00,W_Opportunity.532
W_OpportunityHistory.21012,25000,Closed Lost,Omitted,2017-02-25,2017-02-25 00:00:00,W_Opportunity.532
W_OpportunityHistory.21011,24539,Qualification,Pipeline,2016-08-22,2016-06-08 00:00:00,W_Opportunity.572
W_OpportunityHistory.21010,24539,Negotiation,Commit,2016-08-22,2016-07-22 00:00:00,W_Opportunity.572
W_OpportunityHistory.21009,24539,Closed Lost,Omitted,2016-08-22,2016-08-04 00:00:00,W_Opportunity.572
