Case.External_Id__c,CreatedById__c,CreatedDate__c,Field__c,OldValue__c,NewValue__c
W_Case.202,W_User.12,2016-10-12,created,,
W_Case.202,W_User.12,2016-10-12,Status,,New
W_Case.202,W_User.12,2016-11-17,Status,New,Closed
W_Case.203,W_User.9,2016-09-18,created,,
W_Case.203,W_User.9,2016-09-18,Status,,New
W_Case.203,W_User.9,2016-11-17,Status,New,Closed
W_Case.204,W_User.13,2016-08-01,created,,
W_Case.204,W_User.13,2016-08-01,Status,,New
W_Case.204,W_User.13,2016-11-17,Status,New,Closed
W_Case.205,W_User.13,2016-11-05,created,,
W_Case.205,W_User.13,2016-11-05,Status,,New
W_Case.205,W_User.13,2016-11-17,Status,New,Closed
W_Case.206,W_User.14,2016-09-18,created,,
W_Case.206,W_User.14,2016-09-18,Status,,New
W_Case.206,W_User.14,2016-09-29,Status,New,Escalated
W_Case.206,W_User.14,2016-10-27,Status,Escalated,On Hold
W_Case.206,W_User.14,2016-11-17,Status,On Hold,Waiting on Customer
W_Case.207,W_User.7,2016-08-13,created,,
W_Case.207,W_User.7,2016-08-13,Status,,New
W_Case.207,W_User.7,2016-11-17,Status,New,Closed
W_Case.208,W_User.18,2016-09-06,created,,
W_Case.208,W_User.18,2016-09-06,Status,,New
W_Case.208,W_User.18,2016-11-17,Status,New,Closed
W_Case.209,W_User.14,2016-10-24,created,,
W_Case.209,W_User.14,2016-10-24,Status,,New
W_Case.209,W_User.14,2016-11-17,Status,New,Closed
W_Case.210,W_User.6,2016-11-05,created,,
W_Case.210,W_User.6,2016-11-05,Status,,New
W_Case.210,W_User.6,2016-11-17,Status,New,Closed
W_Case.211,W_User.7,2016-09-18,created,,
W_Case.211,W_User.7,2016-09-18,Status,,New
W_Case.211,W_User.7,2016-11-17,Status,New,Closed
W_Case.212,W_User.1,2016-09-30,created,,
W_Case.212,W_User.1,2016-09-30,Status,,New
W_Case.212,W_User.1,2016-11-17,Status,New,Closed
W_Case.213,W_User.14,2016-11-05,created,,
W_Case.213,W_User.14,2016-11-05,Status,,New
W_Case.213,W_User.14,2016-11-07,Status,New,Waiting on Customer
W_Case.213,W_User.14,2016-11-08,Status,Waiting on Customer,Escalated
W_Case.213,W_User.14,2016-11-17,Status,Escalated,On Hold
W_Case.214,W_User.12,2016-09-30,created,,
W_Case.214,W_User.12,2016-09-30,Status,,New
W_Case.214,W_User.12,2016-11-17,Status,New,Closed
W_Case.215,W_User.15,2016-09-06,created,,
W_Case.215,W_User.15,2016-09-06,Status,,New
W_Case.215,W_User.15,2016-11-17,Status,New,Closed
W_Case.216,W_User.8,2016-10-24,created,,
W_Case.216,W_User.8,2016-10-24,Status,,New
W_Case.216,W_User.8,2016-11-07,Status,New,Escalated
W_Case.216,W_User.8,2016-11-17,Status,Escalated,Closed
W_Case.217,W_User.8,2016-10-12,created,,
W_Case.217,W_User.8,2016-10-12,Status,,New
W_Case.217,W_User.8,2016-10-19,Status,New,Escalated
W_Case.217,W_User.8,2016-11-02,Status,Escalated,Working
W_Case.217,W_User.8,2016-11-17,Status,Working,Closed
W_Case.218,W_User.15,2016-10-24,created,,
W_Case.218,W_User.15,2016-10-24,Status,,New
W_Case.218,W_User.15,2016-11-14,Status,New,Escalated
W_Case.218,W_User.15,2016-11-17,Status,Escalated,Closed
W_Case.219,W_User.8,2016-09-30,created,,
W_Case.219,W_User.8,2016-09-30,Status,,New
W_Case.219,W_User.8,2016-10-12,Status,New,Working
W_Case.219,W_User.8,2016-11-01,Status,Working,On Hold
W_Case.219,W_User.8,2016-11-17,Status,On Hold,Closed
W_Case.220,W_User.15,2016-11-05,created,,
W_Case.220,W_User.15,2016-11-05,Status,,New
W_Case.220,W_User.15,2016-11-17,Status,New,Closed
W_Case.221,W_User.10,2016-09-30,created,,
W_Case.221,W_User.10,2016-09-30,Status,,New
W_Case.221,W_User.10,2016-10-07,Status,New,Escalated
W_Case.221,W_User.10,2016-10-11,Status,Escalated,On Hold
W_Case.221,W_User.10,2016-10-21,Status,On Hold,Waiting on Customer
W_Case.221,W_User.10,2016-10-28,Status,Waiting on Customer,Working
W_Case.221,W_User.10,2016-11-17,Status,Working,Closed
W_Case.222,W_User.14,2016-08-01,created,,
W_Case.222,W_User.14,2016-08-01,Status,,New
W_Case.222,W_User.14,2016-11-17,Status,New,Closed
W_Case.223,W_User.13,2016-08-13,created,,
W_Case.223,W_User.13,2016-08-13,Status,,New
W_Case.223,W_User.13,2016-11-17,Status,New,Closed
W_Case.224,W_User.12,2016-10-24,created,,
W_Case.224,W_User.12,2016-10-24,Status,,New
W_Case.224,W_User.12,2016-10-28,Status,New,Waiting on Customer
W_Case.224,W_User.12,2016-11-17,Status,Waiting on Customer,Closed
W_Case.225,W_User.1,2016-10-12,created,,
W_Case.225,W_User.1,2016-10-12,Status,,New
W_Case.225,W_User.1,2016-10-23,Status,New,Escalated
W_Case.225,W_User.1,2016-11-17,Status,Escalated,Closed
W_Case.226,W_User.6,2016-11-05,created,,
