External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00001,W_User.00016,W_Account.00019,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",New,false,2016-06-29 12:55:34,2016-06-29 12:55:34,New,Consumer,0,Google,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00002,W_User.00002,W_Account.00034,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,New,false,2016-04-13 12:20:14,2016-04-25 12:20:14,New,Home Theatre,0,Twitter,Low,Feature Request,Standard,Open - Violation,North America
W_Case.00003,W_User.00016,W_Account.00062,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",New,false,2015-08-06 22:12:30,2015-08-24 22:12:30,New,Enterprise,0,Email,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00004,W_User.00003,W_Account.00071,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,false,2015-04-10 18:12:47,2015-04-16 18:12:47,Working,Projectors,0,Mobile Device,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00005,W_User.00009,W_Account.00085,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Closed,true,2015-04-18 18:41:30,2015-04-24 18:41:30,Closed,Projectors,50,Mobile Device,Low,Software Issue,Standard,Closed - Violation,North America
W_Case.00006,W_User.00011,W_Account.00079,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,false,2016-02-04 00:49:45,2016-02-07 00:49:45,Working,Projectors,0,Email,Low,Software Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00007,W_User.00005,W_Account.00084,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Response Received,false,2016-12-23 01:23:49,2016-12-23 01:23:49,Response Received,Speakers,0,Phone,Low,Feature Request,Standard,Open - Violation,Asia
W_Case.00008,W_User.00005,W_Account.00059,Projector lamp replacement,how to?,Closed,false,2016-08-03 18:55:14,2016-08-08 18:55:14,Closed,Consumer,95,Google,Low,Mail delivery issue,Premium,Closed - Compliant,North America
W_Case.00009,W_User.00016,W_Account.00008,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,false,2016-08-04 06:30:26,2016-08-13 06:30:26,Working,Consumer,0,Email,Medium,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00010,W_User.00005,W_Account.00013,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",Waiting on Customer,false,2016-11-28 12:19:14,2016-12-10 12:19:14,Waiting on Customer,Home Theatre,0,Mobile Device,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
