External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00001,W_Services_User.00008,W_Account.00009,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Working,false,2015-07-08 11:22:31,2015-07-26 11:22:31,Working,Home Theatre,0,Facebook,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00002,W_Services_User.00019,W_Account.00087,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Working,false,2016-05-25 19:06:21,2016-06-15 19:06:21,Working,Home Theatre,0,Chat,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00003,W_Services_User.00017,W_Account.00014,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Attention,true,2016-01-29 04:05:13,2016-01-29 04:05:13,Attention,Projectors,0,Website,Low,New problem,Standard,Open - Violation,North America
W_Case.00004,W_Services_User.00002,W_Account.00049,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Working,false,2015-05-21 01:10:46,2015-05-23 01:10:46,Working,Projectors,0,LinkedIn,High,Existing problem,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00005,W_Services_User.00001,W_Account.00069,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Attention,false,2015-11-17 04:57:07,2015-11-22 04:57:07,Attention,Home Theatre,0,Phone,Low,Mail delivery issue,Premium,Open - Compliant,Asia
W_Case.00006,W_Services_User.00004,W_Account.00053,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Working,false,2016-06-26 14:11:43,2016-06-29 14:11:43,Working,Consumer,0,Email,High,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00007,W_Services_User.00019,W_Account.00098,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,New,false,2015-09-18 04:04:34,2015-09-24 04:04:34,New,Conferencing,0,Twitter,Low,New problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.00008,W_Services_User.00008,W_Account.00085,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Closed,false,2015-12-27 01:17:14,2016-01-05 01:17:14,Closed,Enterprise,74,Email,Low,Documentation Issue,Standard,Closed - Compliant,North America
W_Case.00009,W_Services_User.00003,W_Account.00014,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,New,false,2015-01-29 20:32:35,2015-02-04 20:32:35,New,Speakers,0,Phone,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.00010,W_Services_User.00003,W_Account.00013,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",New,false,2015-04-25 23:04:01,2015-04-25 23:04:01,New,Enterprise,0,Email,High,Hardware Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.00011,W_Services_User.00019,W_Account.00070,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Warning,false,2015-08-31 10:53:17,2015-09-14 10:53:17,Warning,Projectors,0,Twitter,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00012,W_Services_User.00020,W_Account.00072,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,On Hold,false,2016-08-01 21:26:29,2016-08-22 21:26:29,On Hold,Hotspot Services,0,Chat,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00013,W_Services_User.00009,W_Account.00073,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Warning,false,2015-12-05 06:15:00,2015-12-07 06:15:00,Warning,Consumer,0,Phone,Low,Hardware Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00014,W_Services_User.00018,W_Account.00051,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Closed,false,2016-09-23 00:05:28,2016-09-26 00:05:28,Closed,Headphones,63,Community,Low,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00015,W_Services_User.00003,W_Account.00038,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,On Hold,false,2016-05-23 12:08:18,2016-05-23 12:08:18,On Hold,Consumer,0,Instagram,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.00016,W_Services_User.00005,W_Account.00085,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,New,true,2016-06-09 09:55:14,2016-06-13 09:55:14,New,Enterprise,0,Phone,Medium,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00017,W_Services_User.00020,W_Account.00021,Projector lamp replacement,how to?,Closed,false,2015-01-01 06:43:25,2015-01-01 06:43:25,Closed,Speakers,60,Website,Critical,Mail delivery issue,Standard,Closed - Compliant,Australia and New Zealand
