External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00001,W_Services_User.00006,W_Account.00067,Projector lamp replacement,how to?,New,false,2015-08-06 07:27:17,2015-08-06 07:27:17,New,Hotspot Services,0,Website,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00002,W_Services_User.00007,W_Account.00081,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Working,false,2015-05-06 01:40:31,2015-05-10 01:40:31,Working,Consumer,0,Twitter,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00003,W_Services_User.00002,W_Account.00051,Projector getting over heated,Need to replace the exhaust fan,On Hold,true,2015-04-01 23:20:40,2015-04-05 23:20:40,On Hold,Consumer,0,Phone,Low,Problem Resolved,Premium,Open - Compliant,Asia
W_Case.00004,W_Services_User.00002,W_Account.00098,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Working,false,2016-11-09 04:04:52,2016-11-17 04:04:52,Working,Consumer,0,Website,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00005,W_Services_User.00010,W_Account.00085,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Attention,false,2016-11-28 11:05:33,2016-12-12 11:05:33,Attention,Conferencing,0,Community,Medium,Existing problem,Standard,Open - Compliant,Asia
W_Case.00006,W_Services_User.00005,W_Account.00041,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Working,false,2016-03-08 05:27:49,2016-03-20 05:27:49,Working,Hotspot Services,0,Phone,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00007,W_Services_User.00008,W_Account.00019,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,Working,false,2015-01-05 11:49:42,2015-01-09 11:49:42,Working,Enterprise,0,Community,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00008,W_Services_User.00006,W_Account.00038,Projector getting over heated,Need to replace the exhaust fan,Closed in Community,true,2016-01-01 12:23:50,2016-01-19 12:23:50,Closed in Community,Home Theatre,81,Website,Low,New problem,Standard,Closed - Compliant,Asia
W_Case.00009,W_Services_User.00006,W_Account.00034,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,New,false,2016-01-31 09:11:32,2016-02-08 09:11:32,New,Speakers,0,Website,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00010,W_Services_User.00002,W_Account.00040,Billing address change,Customer has changed locations and would like to update their billing address.,Closed,false,2016-04-05 14:04:03,2016-04-11 14:04:03,Closed,Home Theatre,57,Email,Critical,New problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00011,W_Services_User.00006,W_Account.00098,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed in Community,false,2016-03-28 21:41:46,2016-04-09 21:41:46,Closed in Community,Home Theatre,85,Phone,Low,Software Issue,Standard,Closed - Compliant,Asia
W_Case.00012,W_Services_User.00003,W_Account.00006,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,false,2015-09-19 03:44:52,2015-10-04 03:44:52,Working,Consumer,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00013,W_Services_User.00003,W_Account.00034,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Closed,false,2016-08-25 03:33:01,2016-08-27 03:33:01,Closed,Enterprise,59,Mobile Device,Low,Existing problem,Standard,Closed - Compliant,North America
W_Case.00014,W_Services_User.00003,W_Account.00057,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,On Hold,false,2016-08-06 18:01:40,2016-08-10 18:01:40,On Hold,Home Theatre,0,Chat,High,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.00015,W_Services_User.00004,W_Account.00058,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,Waiting on Customer,true,2015-09-30 03:25:01,2015-10-10 03:25:01,Waiting on Customer,Headphones,0,Website,Low,Mail delivery issue,Standard,Open - Violation,North America
W_Case.00016,W_Services_User.00001,W_Account.00093,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",New,false,2016-02-16 03:53:51,2016-02-19 03:53:51,New,Projectors,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00017,W_Services_User.00007,W_Account.00029,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Closed,false,2015-01-08 13:47:56,2015-01-11 13:47:56,Closed,Projectors,60,Chat,Low,New problem,Standard,Closed - Compliant,North America
W_Case.00018,W_Services_User.00003,W_Account.00012,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Closed,true,2015-11-03 11:01:07,2015-11-03 11:01:07,Closed,Enterprise,85,Phone,Low,Documentation Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00019,W_Services_User.00009,W_Account.00098,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",New,false,2015-12-26 03:15:28,2016-01-03 03:15:28,New,Consumer,0,Email,High,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00020,W_Services_User.00002,W_Account.00003,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,New,false,2016-03-28 20:59:09,2016-04-01 20:59:09,New,Consumer,0,Community,Medium,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00021,W_Services_User.00008,W_Account.00082,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Working,false,2016-05-27 09:47:44,2016-05-30 09:47:44,Working,Projectors,0,Mobile Device,High,New problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.00022,W_Services_User.00004,W_Account.00018,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,New,false,2015-10-14 16:26:22,2015-10-18 16:26:22,New,Headphones,0,Chat,Medium,Feature Request,Premium,Open - Violation,Asia
W_Case.00023,W_Services_User.00001,W_Account.00003,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Waiting on Customer,false,2016-05-10 05:22:40,2016-05-13 05:22:40,Waiting on Customer,Hotspot Services,0,Website,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00024,W_Services_User.00001,W_Account.00073,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Escalated,false,2015-08-12 16:47:08,2015-08-20 16:47:08,Escalated,Speakers,0,Instagram,Medium,Existing problem,Premium,Open - Compliant,Asia
W_Case.00025,W_Services_User.00004,W_Account.00017,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Working,true,2016-12-11 10:19:19,2016-12-17 10:19:19,Working,Projectors,0,Website,Medium,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00026,W_Services_User.00008,W_Account.00055,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Working,false,2016-08-02 00:42:04,2016-08-04 00:42:04,Working,Speakers,0,Twitter,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00027,W_Services_User.00003,W_Account.00040,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,false,2015-08-04 19:38:48,2015-08-14 19:38:48,Working,Projectors,0,Phone,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00028,W_Services_User.00001,W_Account.00092,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Working,false,2016-09-01 17:46:06,2016-09-10 17:46:06,Working,Hotspot Services,0,Website,Medium,Feature Request,Standard,Open - Violation,North America
W_Case.00029,W_Services_User.00005,W_Account.00023,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Working,false,2016-12-14 08:27:57,2016-12-14 08:27:57,Working,Home Theatre,0,Facebook,Medium,New problem,Standard,Open - Compliant,Europe and the Middle East
