External_Id__c,Owner.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.1,W_Services_User.19,Send Letter,Email,Email,180,In Progress,Normal
W_Task.2,W_Services_User.6,Other,Meeting,Call,2400,In Progress,High
W_Task.3,W_Services_User.20,Call,Call,Email,4320,Completed,Normal
W_Task.4,W_Services_User.6,Send Letter,Email,Email,180,On Hold,Normal
W_Task.5,W_Services_User.10,Send Letter,Email,Task,720,Not Started,Normal
W_Task.6,W_Services_User.6,Other,Prep,Email,360,Completed,Normal
W_Task.7,W_Services_User.6,Send Quote,Email,Call,2160,Not Started,Normal
W_Task.8,W_Services_User.12,Send Letter,Email,Call,5400,In Progress,Normal
W_Task.9,W_Services_User.8,Send Letter,Email,Email,720,On Hold,Normal
W_Task.10,W_Services_User.6,Other,Other,Call,180,Not Started,Normal
W_Task.11,W_Services_User.10,Other,Prep,Email,360,Completed,Normal
W_Task.12,W_Services_User.13,Send Quote,Email,Call,1440,In Progress,Normal
W_Task.13,W_Services_User.18,Send Letter,Email,Task,1800,In Progress,Normal
W_Task.14,W_Services_User.17,Send Quote,Email,Call,1800,On Hold,Normal
W_Task.15,W_Services_User.20,Other,Meeting,Email,1080,Not Started,Normal
W_Task.16,W_Services_User.18,Call,Call,Email,2160,On Hold,Normal
W_Task.17,W_Services_User.16,Other,Other,Task,600,Completed,Normal
W_Task.18,W_Services_User.7,Send Letter,Email,Call,4320,On Hold,High
W_Task.19,W_Services_User.1,Send Letter,Email,Call,1200,Completed,Normal
W_Task.20,W_Services_User.18,Send Quote,Email,Call,120,In Progress,Normal
W_Task.21,W_Services_User.17,Other,Meeting,Task,720,Completed,Normal
W_Task.22,W_Services_User.18,Send Quote,Email,Email,1080,In Progress,Normal
W_Task.23,W_Services_User.16,Send Letter,Email,Call,600,Completed,Normal
W_Task.24,W_Services_User.5,Call,Call,Call,1440,In Progress,Normal
W_Task.25,W_Services_User.17,Send Quote,Email,Email,900,Completed,Normal
W_Task.26,W_Services_User.14,Other,Other,Email,720,On Hold,Normal
W_Task.27,W_Services_User.1,Send Quote,Email,Email,5400,Not Started,Normal
W_Task.28,W_Services_User.13,Send Letter,Email,Task,720,Not Started,Normal
W_Task.29,W_Services_User.12,Send Letter,Email,Call,600,On Hold,Normal
W_Task.30,W_Services_User.13,Send Letter,Email,Email,6480,Completed,High
W_Task.31,W_Services_User.5,Call,Call,Email,360,Completed,Normal
W_Task.32,W_Services_User.12,Send Letter,Email,Email,1080,Completed,Normal
W_Task.33,W_Services_User.11,Send Letter,Email,Email,300,In Progress,High
W_Task.34,W_Services_User.4,Call,Call,Email,120,On Hold,Normal
W_Task.35,W_Services_User.13,Send Letter,Email,Email,2400,Completed,Normal
W_Task.36,W_Services_User.16,Other,Prep,Call,1800,On Hold,Normal
W_Task.37,W_Services_User.3,Call,Call,Call,360,Not Started,High
W_Task.38,W_Services_User.14,Call,Call,Email,2160,In Progress,Normal
W_Task.39,W_Services_User.2,Other,Meeting,Call,3600,In Progress,Normal
W_Task.40,W_Services_User.3,Send Letter,Email,Call,3600,In Progress,Normal
W_Task.41,W_Services_User.12,Call,Meeting,Call,3600,Completed,Normal
W_Task.42,W_Services_User.9,Send Quote,Email,Email,2700,On Hold,Normal
W_Task.43,W_Services_User.5,Send Quote,Email,Task,3600,Completed,Normal
W_Task.44,W_Services_User.8,Send Letter,Email,Task,4320,In Progress,Normal
W_Task.45,W_Services_User.4,Call,Call,Email,3240,Completed,Normal
W_Task.46,W_Services_User.18,Other,Prep,Task,3000,Completed,Normal
W_Task.47,W_Services_User.19,Other,Meeting,Call,4320,In Progress,Normal
W_Task.48,W_Services_User.12,Call,Call,Call,4500,Not Started,Normal
W_Task.49,W_Services_User.18,Other,Meeting,Email,900,Not Started,Normal
W_Task.50,W_Services_User.13,Other,Other,Call,1200,Completed,Normal
W_Task.51,W_Services_User.9,Other,Other,Task,4320,Not Started,Normal
W_Task.52,W_Services_User.16,Other,Meeting,Email,450,Completed,Normal
W_Task.53,W_Services_User.1,Call,Call,Task,600,In Progress,Normal
W_Task.54,W_Services_User.19,Send Letter,Email,Call,720,In Progress,Normal
W_Task.55,W_Services_User.6,Send Letter,Email,Task,2700,Completed,Normal
W_Task.56,W_Services_User.18,Call,Call,Task,3600,In Progress,Normal
W_Task.57,W_Services_User.17,Call,Call,Email,540,In Progress,Normal
W_Task.58,W_Services_User.11,Send Letter,Email,Email,90,Completed,Normal
W_Task.59,W_Services_User.3,Send Quote,Email,Call,450,Not Started,Normal
W_Task.60,W_Services_User.12,Send Quote,Email,Email,30,In Progress,Normal
W_Task.61,W_Services_User.20,Other,Meeting,Task,180,Completed,Normal
W_Task.62,W_Services_User.5,Other,Prep,Task,180,Completed,Normal
W_Task.63,W_Services_User.1,Call,Meeting,Task,720,In Progress,High
W_Task.64,W_Services_User.18,Other,Other,Email,360,On Hold,High
W_Task.65,W_Services_User.11,Other,Meeting,Email,720,Completed,Normal
W_Task.66,W_Services_User.2,Call,Call,Task,4500,Completed,High
W_Task.67,W_Services_User.8,Call,Call,Call,1350,On Hold,Normal
W_Task.68,W_Services_User.12,Call,Call,Call,120,On Hold,Normal
W_Task.69,W_Services_User.18,Send Letter,Email,Email,90,Not Started,Normal
W_Task.70,W_Services_User.7,Other,Meeting,Email,1800,Completed,High
W_Task.71,W_Services_User.12,Other,Meeting,Task,300,Completed,Normal
W_Task.72,W_Services_User.16,Send Letter,Email,Email,720,Not Started,Normal
W_Task.73,W_Services_User.8,Call,Call,Task,5400,Not Started,Normal
W_Task.74,W_Services_User.3,Other,Meeting,Call,4320,Not Started,Normal
W_Task.75,W_Services_User.1,Call,Call,Email,360,Completed,Normal
W_Task.76,W_Services_User.17,Call,Call,Email,360,Not Started,Normal
W_Task.77,W_Services_User.8,Send Letter,Email,Call,480,On Hold,Normal
W_Task.78,W_Services_User.3,Send Letter,Email,Call,540,Completed,Normal
W_Task.79,W_Services_User.17,Send Letter,Email,Email,1800,Not Started,High
W_Task.80,W_Services_User.7,Other,Meeting,Task,1080,Not Started,High
W_Task.81,W_Services_User.6,Other,Meeting,Call,810,Completed,Normal
W_Task.82,W_Services_User.20,Call,Call,Task,1500,In Progress,High
W_Task.83,W_Services_User.8,Send Quote,Email,Email,540,In Progress,Normal
W_Task.84,W_Services_User.14,Call,Call,Email,1800,On Hold,Normal
W_Task.85,W_Services_User.8,Send Letter,Email,Call,300,Not Started,Normal
W_Task.86,W_Services_User.1,Call,Call,Task,540,Not Started,Normal
W_Task.87,W_Services_User.2,Send Quote,Email,Email,900,Not Started,Normal
